Date,old_column,Column,Age_Range,Cases
2020-04-23,ConfirmedCovidDeaths,Confirmed Covid Deaths,,28
2020-04-23,Aged65to74,Aged,65-74,1232
2020-04-23,Aged1to4,Aged,,86
2020-04-23,Aged55to64,Aged,55-64,2271
2020-04-23,HospitalisedAged75to84,Hospitalised Aged,75-84,539
2020-04-23,CommunityTransmission,Community Transmission,,0
2020-04-23,Median_Age,Median Age,,55
2020-04-23,HospitalisedAged35to44,Hospitalised Aged,35-44,203
2020-04-23,TotalConfirmedCovidCases,Total,,17607
2020-04-23,Aged25to34,Aged,25-34,2667
2020-04-23,CovidCasesConfirmed,Covid Cases Confirmed,,16128
2020-04-23,TotalCovidDeaths,Total Covid Deaths,,794
2020-04-23,Aged85up,Aged,,1300
2020-04-24,Aged65to74,Aged,65-74,1303
2020-04-24,HospitalisedAged25to34,Hospitalised Aged,25-34,153
2020-04-24,HospitalisedAged35to44,Hospitalised Aged,35-44,210
2020-04-24,Aged35to44,Aged,35-44,2990
2020-04-24,HospitalisedCovidCases,Hospitalised Covid Cases,,2508
2020-04-24,HospitalisedAged65to74,Hospitalised Aged,65-74,460
2020-04-24,HospitalisedAged5,Hospitalised Aged,,14
2020-04-24,Aged5to14,Aged,5-14,173
2020-04-24,Aged75to84,Aged,75-84,1521
2020-04-24,Female,Female,,9759
2020-04-24,CovidCasesConfirmed,Covid Cases Confirmed,,17074
2020-04-24,CommunityTransmission,Community Transmission,,0
2020-04-24,TotalCovidDeaths,Total Covid Deaths,,829
2020-04-24,Aged85up,Aged,,1491
2020-04-24,HospitalisedAged45to54,Hospitalised Aged,45-54,353
2020-04-24,HealthcareWorkersCovidCases,Healthcare,,5566
2020-04-24,RequiringICUCovidCases,Requiring Covid Cases,,362
2020-04-24,TotalConfirmedCovidCases,Total,,18184
2020-04-24,Male,Male,,7315
2020-04-24,Aged45to54,Aged,45-54,3228
2020-04-24,Aged55to64,Aged,55-64,2365
2020-04-24,ClustersNotified,Clusters Notified,,548
2020-04-24,HospitalisedAged15to24,Hospitalised Aged,15-24,51
2020-04-24,ConfirmedCovidCases,Confirmed Covid Cases,,577
2020-04-24,TravelAbroad,Travel Abroad,,0
2020-04-24,Aged15to24,Aged,15-24,1117
2020-04-24,CloseContact,Close Contact,,0
2020-04-24,HospitalisedAged5to14,Hospitalised Aged,5-14,8
2020-04-24,Aged1to4,Aged,,89
2020-04-24,Median_Age,Median Age,,59
2020-04-24,Aged25to34,Aged,25-34,2788
2020-04-24,HospitalisedAged75to84,Hospitalised Aged,75-84,558
2020-04-24,ConfirmedCovidDeaths,Confirmed Covid Deaths,,37
2020-04-24,HospitalisedAged55to64,Hospitalised Aged,55-64,377
2020-04-24,Unknown,Unknown,,0
2020-04-24,HospitalisedAged85up,Hospitalised Aged,,323
2020-04-25,HospitalisedAged55to64,Hospitalised Aged,55-64,384
2020-04-25,HospitalisedAged25to34,Hospitalised Aged,25-34,153
2020-04-25,Aged1to4,Aged,,90
2020-04-25,Aged45to54,Aged,45-54,3298
2020-04-25,HospitalisedAged65to74,Hospitalised Aged,65-74,469
2020-04-25,CovidCasesConfirmed,Covid Cases Confirmed,,17611
2020-04-25,HospitalisedAged5,Hospitalised Aged,,14
2020-04-25,CommunityTransmission,Community Transmission,,0
2020-04-25,CloseContact,Close Contact,,0
2020-04-25,TotalConfirmedCovidCases,Total,,18561
2020-04-25,TotalCovidDeaths,Total Covid Deaths,,868
2020-04-25,ClustersNotified,Clusters Notified,,567
2020-04-25,HospitalisedAged85up,Hospitalised Aged,,332
2020-04-25,Aged75to84,Aged,75-84,1617
2020-04-25,HospitalisedCovidCases,Hospitalised Covid Cases,,2555
2020-04-25,Aged5to14,Aged,5-14,177
2020-04-25,Aged55to64,Aged,55-64,2415
2020-04-25,HospitalisedAged75to84,Hospitalised Aged,75-84,572
2020-04-25,RequiringICUCovidCases,Requiring Covid Cases,,367
2020-04-25,HealthcareWorkersCovidCases,Healthcare,,5748
2020-04-25,Median_Age,Median Age,,58
2020-04-25,Unknown,Unknown,,0
2020-04-25,HospitalisedAged15to24,Hospitalised Aged,15-24,51
2020-04-25,Aged65to74,Aged,65-74,1345
2020-04-25,HospitalisedAged5to14,Hospitalised Aged,5-14,8
2020-04-25,Aged25to34,Aged,25-34,2854
2020-04-25,Male,Male,,7506
2020-04-25,HospitalisedAged45to54,Hospitalised Aged,45-54,358
2020-04-25,Female,Female,,10105
2020-04-25,ConfirmedCovidDeaths,Confirmed Covid Deaths,,42
2020-04-25,Aged15to24,Aged,15-24,1149
2020-04-25,HospitalisedAged35to44,Hospitalised Aged,35-44,213
2020-04-25,TravelAbroad,Travel Abroad,,0
2020-04-25,Aged35to44,Aged,35-44,3066
2020-04-25,ConfirmedCovidCases,Confirmed Covid Cases,,377
2020-04-25,Aged85up,Aged,,1591
2020-04-26,HospitalisedAged15to24,Hospitalised Aged,15-24,51
2020-04-26,ConfirmedCovidCases,Confirmed Covid Cases,,701
2020-04-26,Aged15to24,Aged,15-24,1180
2020-04-26,TotalConfirmedCovidCases,Total,,19262
2020-04-26,HospitalisedAged55to64,Hospitalised Aged,55-64,394
2020-04-26,Aged75to84,Aged,75-84,1672
2020-04-26,Aged25to34,Aged,25-34,2927
2020-04-26,CovidCasesConfirmed,Covid Cases Confirmed,,18060
2020-04-26,TravelAbroad,Travel Abroad,,0
2020-04-26,HospitalisedAged85up,Hospitalised Aged,,344
2020-04-26,ConfirmedCovidDeaths,Confirmed Covid Deaths,,26
2020-04-26,HospitalisedAged25to34,Hospitalised Aged,25-34,153
2020-04-26,Median_Age,Median Age,,55
2020-04-26,Aged5to14,Aged,5-14,180
2020-04-26,Aged85up,Aged,,1685
2020-04-26,Aged55to64,Aged,55-64,2466
2020-04-26,HealthcareWorkersCovidCases,Healthcare,,5929
2020-04-26,Aged45to54,Aged,45-54,3353
2020-04-26,HospitalisedAged65to74,Hospitalised Aged,65-74,471
2020-04-26,Male,Male,,7643
2020-04-26,Aged1to4,Aged,,90
2020-04-26,HospitalisedAged35to44,Hospitalised Aged,35-44,216
2020-04-26,Aged35to44,Aged,35-44,3128
2020-04-26,HospitalisedAged5,Hospitalised Aged,,14
2020-04-26,CommunityTransmission,Community Transmission,,0
2020-04-26,HospitalisedAged5to14,Hospitalised Aged,5-14,8
2020-04-26,Female,Female,,10417
2020-04-26,ClustersNotified,Clusters Notified,,601
2020-04-26,CloseContact,Close Contact,,0
2020-04-26,HospitalisedAged75to84,Hospitalised Aged,75-84,584
2020-04-26,TotalCovidDeaths,Total Covid Deaths,,1087
2020-04-26,HospitalisedAged45to54,Hospitalised Aged,45-54,361
2020-04-26,Aged65to74,Aged,65-74,1370
2020-04-26,HospitalisedCovidCases,Hospitalised Covid Cases,,2597
2020-04-26,RequiringICUCovidCases,Requiring Covid Cases,,376
2020-04-26,Unknown,Unknown,,0
2020-04-27,HospitalisedAged35to44,Hospitalised Aged,35-44,219
2020-04-27,ClustersNotified,Clusters Notified,,604
2020-04-27,Median_Age,Median Age,,51
2020-04-27,CovidCasesConfirmed,Covid Cases Confirmed,,18724
2020-04-27,Aged55to64,Aged,55-64,2517
2020-04-27,CommunityTransmission,Community Transmission,,0
2020-04-27,Aged1to4,Aged,,94
2020-04-27,HospitalisedAged15to24,Hospitalised Aged,15-24,52
2020-04-27,HospitalisedAged75to84,Hospitalised Aged,75-84,591
2020-04-27,Aged85up,Aged,,1781
2020-04-27,HospitalisedAged45to54,Hospitalised Aged,45-54,369
2020-04-27,HospitalisedAged55to64,Hospitalised Aged,55-64,398
2020-04-27,ConfirmedCovidCases,Confirmed Covid Cases,,386
2020-04-27,HospitalisedAged85up,Hospitalised Aged,,355
2020-04-27,Female,Female,,10818
2020-04-27,Male,Male,,7906
2020-04-27,Aged25to34,Aged,25-34,3018
2020-04-27,Aged35to44,Aged,35-44,3232
2020-04-27,HospitalisedAged65to74,Hospitalised Aged,65-74,479
2020-04-27,HospitalisedAged5,Hospitalised Aged,,14
2020-04-27,HealthcareWorkersCovidCases,Healthcare,,6126
2020-04-27,RequiringICUCovidCases,Requiring Covid Cases,,379
2020-04-27,CloseContact,Close Contact,,0
2020-04-27,TotalCovidDeaths,Total Covid Deaths,,1102
2020-04-27,Aged65to74,Aged,65-74,1424
2020-04-27,Aged5to14,Aged,5-14,187
2020-04-27,TotalConfirmedCovidCases,Total,,19648
2020-04-27,HospitalisedAged25to34,Hospitalised Aged,25-34,157
2020-04-27,Aged75to84,Aged,75-84,1762
2020-04-27,HospitalisedCovidCases,Hospitalised Covid Cases,,2643
2020-04-27,TravelAbroad,Travel Abroad,,0
2020-04-27,ConfirmedCovidDeaths,Confirmed Covid Deaths,,18
2020-04-27,Unknown,Unknown,,0
2020-04-27,HospitalisedAged5to14,Hospitalised Aged,5-14,8
2020-04-27,Aged15to24,Aged,15-24,1225
2020-04-27,Aged45to54,Aged,45-54,3475
2020-04-28,ClustersNotified,Clusters Notified,,608
2020-04-28,CommunityTransmission,Community Transmission,,0
2020-04-28,Aged45to54,Aged,45-54,3524
2020-04-28,HospitalisedAged5,Hospitalised Aged,,14
2020-04-28,HospitalisedAged55to64,Hospitalised Aged,55-64,406
2020-04-28,HospitalisedAged75to84,Hospitalised Aged,75-84,600
2020-04-28,Aged1to4,Aged,,95
2020-04-28,HospitalisedAged15to24,Hospitalised Aged,15-24,53
2020-04-28,TravelAbroad,Travel Abroad,,0
2020-04-28,Male,Male,,8050
2020-04-28,RequiringICUCovidCases,Requiring Covid Cases,,381
2020-04-28,HospitalisedAged65to74,Hospitalised Aged,65-74,482
2020-04-28,Aged35to44,Aged,35-44,3285
2020-04-28,Aged85up,Aged,,1873
2020-04-28,HospitalisedCovidCases,Hospitalised Covid Cases,,2684
2020-04-28,CloseContact,Close Contact,,0
2020-04-28,Unknown,Unknown,,0
2020-04-28,Aged15to24,Aged,15-24,1258
2020-04-28,Aged75to84,Aged,75-84,1821
2020-04-28,HospitalisedAged85up,Hospitalised Aged,,372
2020-04-28,Median_Age,Median Age,,57
2020-04-28,HospitalisedAged25to34,Hospitalised Aged,25-34,157
2020-04-28,CovidCasesConfirmed,Covid Cases Confirmed,,19123
2020-04-28,HealthcareWorkersCovidCases,Healthcare,,6253
2020-04-28,TotalConfirmedCovidCases,Total,,19877
2020-04-28,HospitalisedAged35to44,Hospitalised Aged,35-44,221
2020-04-28,HospitalisedAged45to54,Hospitalised Aged,45-54,370
2020-04-28,ConfirmedCovidDeaths,Confirmed Covid Deaths,,45
2020-04-28,Female,Female,,11073
2020-04-28,Aged5to14,Aged,5-14,192
2020-04-28,Aged25to34,Aged,25-34,3066
2020-04-28,HospitalisedAged5to14,Hospitalised Aged,5-14,8
2020-04-28,Aged55to64,Aged,55-64,2553
2020-04-28,Aged65to74,Aged,65-74,1447
2020-04-28,TotalCovidDeaths,Total Covid Deaths,,1159
2020-04-28,ConfirmedCovidCases,Confirmed Covid Cases,,229
2020-04-29,HospitalisedCovidCases,Hospitalised Covid Cases,,2722
2020-04-29,ConfirmedCovidCases,Confirmed Covid Cases,,376
2020-04-29,Male,Male,,8205
2020-04-29,Aged65to74,Aged,65-74,1460
2020-04-29,Aged15to24,Aged,15-24,1291
2020-04-29,TravelAbroad,Travel Abroad,,0
2020-04-29,Aged35to44,Aged,35-44,3348
2020-04-29,HospitalisedAged35to44,Hospitalised Aged,35-44,225
2020-04-29,HospitalisedAged45to54,Hospitalised Aged,45-54,371
2020-04-29,HospitalisedAged5,Hospitalised Aged,,15
2020-04-29,Aged85up,Aged,,1923
2020-04-29,HospitalisedAged5to14,Hospitalised Aged,5-14,8
2020-04-29,Aged45to54,Aged,45-54,3588
2020-04-29,HealthcareWorkersCovidCases,Healthcare,,6383
2020-04-29,Median_Age,Median Age,,49
2020-04-29,HospitalisedAged25to34,Hospitalised Aged,25-34,164
2020-04-29,HospitalisedAged85up,Hospitalised Aged,,378
2020-04-29,ConfirmedCovidDeaths,Confirmed Covid Deaths,,31
2020-04-29,CovidCasesConfirmed,Covid Cases Confirmed,,19490
2020-04-29,TotalConfirmedCovidCases,Total,,20253
2020-04-29,Aged75to84,Aged,75-84,1866
2020-04-29,Aged5to14,Aged,5-14,196
2020-04-29,Unknown,Unknown,,0
2020-04-29,TotalCovidDeaths,Total Covid Deaths,,1190
2020-04-29,Aged55to64,Aged,55-64,2589
2020-04-29,HospitalisedAged75to84,Hospitalised Aged,75-84,613
2020-04-29,CommunityTransmission,Community Transmission,,0
2020-04-29,ClustersNotified,Clusters Notified,,620
2020-04-29,Female,Female,,11285
2020-04-29,Aged1to4,Aged,,97
2020-04-29,CloseContact,Close Contact,,0
2020-04-29,HospitalisedAged15to24,Hospitalised Aged,15-24,53
2020-04-29,HospitalisedAged65to74,Hospitalised Aged,65-74,484
2020-04-29,RequiringICUCovidCases,Requiring Covid Cases,,383
2020-04-29,Aged25to34,Aged,25-34,3123
2020-04-29,HospitalisedAged55to64,Hospitalised Aged,55-64,410
2020-04-30,Aged45to54,Aged,45-54,3652
2020-04-30,ConfirmedCovidCases,Confirmed Covid Cases,,359
2020-04-30,Aged15to24,Aged,15-24,1319
2020-04-30,HospitalisedCovidCases,Hospitalised Covid Cases,,2753
2020-04-30,Aged35to44,Aged,35-44,3409
2020-04-30,HospitalisedAged65to74,Hospitalised Aged,65-74,497
2020-04-30,CloseContact,Close Contact,,0
2020-04-30,HospitalisedAged5,Hospitalised Aged,,15
2020-04-30,Unknown,Unknown,,0
2020-04-30,Aged5to14,Aged,5-14,200
2020-04-30,Aged75to84,Aged,75-84,1901
2020-04-30,Female,Female,,11521
2020-04-30,ConfirmedCovidDeaths,Confirmed Covid Deaths,,43
2020-04-30,Median_Age,Median Age,,50
2020-04-30,CovidCasesConfirmed,Covid Cases Confirmed,,19856
2020-04-30,CommunityTransmission,Community Transmission,,0
2020-04-30,Aged1to4,Aged,,98
2020-04-30,Aged85up,Aged,,1971
2020-04-30,HospitalisedAged45to54,Hospitalised Aged,45-54,376
2020-04-30,HospitalisedAged55to64,Hospitalised Aged,55-64,411
2020-04-30,HealthcareWorkersCovidCases,Healthcare,,6524
2020-04-30,TravelAbroad,Travel Abroad,,0
2020-04-30,HospitalisedAged85up,Hospitalised Aged,,384
2020-04-30,ClustersNotified,Clusters Notified,,630
2020-04-30,Aged55to64,Aged,55-64,2633
2020-04-30,HospitalisedAged35to44,Hospitalised Aged,35-44,227
2020-04-30,HospitalisedAged15to24,Hospitalised Aged,15-24,53
2020-04-30,TotalCovidDeaths,Total Covid Deaths,,1232
2020-04-30,HospitalisedAged75to84,Hospitalised Aged,75-84,616
2020-04-30,Aged25to34,Aged,25-34,3174
2020-04-30,Aged65to74,Aged,65-74,1490
2020-04-30,Male,Male,,8335
2020-04-30,TotalConfirmedCovidCases,Total,,20612
2020-04-30,HospitalisedAged25to34,Hospitalised Aged,25-34,165
2020-04-30,HospitalisedAged5to14,Hospitalised Aged,5-14,8
2020-04-30,RequiringICUCovidCases,Requiring Covid Cases,,386
2020-05-01,CommunityTransmission,Community Transmission,,0
2020-05-01,CovidCasesConfirmed,Covid Cases Confirmed,,20252
2020-05-01,HospitalisedAged65to74,Hospitalised Aged,65-74,507
2020-05-01,HospitalisedCovidCases,Hospitalised Covid Cases,,2805
2020-05-01,Aged65to74,Aged,65-74,1521
2020-05-01,HospitalisedAged25to34,Hospitalised Aged,25-34,169
2020-05-01,Aged55to64,Aged,55-64,2673
2020-05-01,HospitalisedAged85up,Hospitalised Aged,,395
2020-05-01,Aged1to4,Aged,,100
2020-05-01,HospitalisedAged45to54,Hospitalised Aged,45-54,380
2020-05-01,HospitalisedAged15to24,Hospitalised Aged,15-24,55
2020-05-01,Aged25to34,Aged,25-34,3246
2020-05-01,TravelAbroad,Travel Abroad,,0
2020-05-01,Aged85up,Aged,,2022
2020-05-01,Male,Male,,8520
2020-05-01,Aged35to44,Aged,35-44,3463
2020-05-01,Unknown,Unknown,,0
2020-05-01,ClustersNotified,Clusters Notified,,646
2020-05-01,CloseContact,Close Contact,,0
2020-05-01,ConfirmedCovidCases,Confirmed Covid Cases,,221
2020-05-01,HealthcareWorkersCovidCases,Healthcare,,6638
2020-05-01,TotalCovidDeaths,Total Covid Deaths,,1265
2020-05-01,HospitalisedAged55to64,Hospitalised Aged,55-64,416
2020-05-01,Female,Female,,11732
2020-05-01,RequiringICUCovidCases,Requiring Covid Cases,,389
2020-05-01,HospitalisedAged5,Hospitalised Aged,,16
2020-05-01,Aged15to24,Aged,15-24,1357
2020-05-01,ConfirmedCovidDeaths,Confirmed Covid Deaths,,34
2020-05-01,Aged5to14,Aged,5-14,205
2020-05-01,HospitalisedAged75to84,Hospitalised Aged,75-84,629
2020-05-01,HospitalisedAged35to44,Hospitalised Aged,35-44,228
2020-05-01,Median_Age,Median Age,,50
2020-05-01,Aged75to84,Aged,75-84,1948
2020-05-01,HospitalisedAged5to14,Hospitalised Aged,5-14,9
2020-05-01,TotalConfirmedCovidCases,Total,,20833
2020-05-01,Aged45to54,Aged,45-54,3707
2020-05-02,Aged85up,Aged,,2054
2020-05-02,TotalCovidDeaths,Total Covid Deaths,,1286
2020-05-02,HospitalisedAged5to14,Hospitalised Aged,5-14,9
2020-05-02,Aged5to14,Aged,5-14,206
2020-05-02,Female,Female,,11897
2020-05-02,Aged75to84,Aged,75-84,1973
2020-05-02,Aged35to44,Aged,35-44,3507
2020-05-02,TotalConfirmedCovidCases,Total,,21176
2020-05-02,ClustersNotified,Clusters Notified,,676
2020-05-02,HospitalisedAged5,Hospitalised Aged,,16
2020-05-02,Aged1to4,Aged,,100
2020-05-02,ConfirmedCovidDeaths,Confirmed Covid Deaths,,25
2020-05-02,HospitalisedAged65to74,Hospitalised Aged,65-74,514
2020-05-02,Aged25to34,Aged,25-34,3292
2020-05-02,CovidCasesConfirmed,Covid Cases Confirmed,,20523
2020-05-02,Median_Age,Median Age,,51
2020-05-02,CommunityTransmission,Community Transmission,,0
2020-05-02,CloseContact,Close Contact,,0
2020-05-02,ConfirmedCovidCases,Confirmed Covid Cases,,343
2020-05-02,HospitalisedAged85up,Hospitalised Aged,,399
2020-05-02,HospitalisedAged25to34,Hospitalised Aged,25-34,170
2020-05-02,Aged55to64,Aged,55-64,2705
2020-05-02,Aged45to54,Aged,45-54,3758
2020-05-02,RequiringICUCovidCases,Requiring Covid Cases,,390
2020-05-02,Aged65to74,Aged,65-74,1540
2020-05-02,HospitalisedAged55to64,Hospitalised Aged,55-64,419
2020-05-02,HealthcareWorkersCovidCases,Healthcare,,6730
2020-05-02,HospitalisedAged15to24,Hospitalised Aged,15-24,55
2020-05-02,Male,Male,,8626
2020-05-02,HospitalisedAged45to54,Hospitalised Aged,45-54,383
2020-05-02,Aged15to24,Aged,15-24,1378
2020-05-02,HospitalisedCovidCases,Hospitalised Covid Cases,,2826
2020-05-02,HospitalisedAged35to44,Hospitalised Aged,35-44,228
2020-05-02,TravelAbroad,Travel Abroad,,0
2020-05-02,Unknown,Unknown,,0
2020-05-02,HospitalisedAged75to84,Hospitalised Aged,75-84,632
2020-05-03,CloseContact,Close Contact,,0
2020-05-03,ClustersNotified,Clusters Notified,,694
2020-05-03,HospitalisedAged65to74,Hospitalised Aged,65-74,516
2020-05-03,CommunityTransmission,Community Transmission,,0
2020-05-03,Unknown,Unknown,,0
2020-05-03,HospitalisedAged85up,Hospitalised Aged,,408
2020-05-03,HospitalisedAged55to64,Hospitalised Aged,55-64,425
2020-05-03,TotalConfirmedCovidCases,Total,,21506
2020-05-03,CovidCasesConfirmed,Covid Cases Confirmed,,20874
2020-05-03,HospitalisedAged15to24,Hospitalised Aged,15-24,56
2020-05-03,HospitalisedAged75to84,Hospitalised Aged,75-84,642
2020-05-03,HospitalisedAged25to34,Hospitalised Aged,25-34,170
2020-05-03,TravelAbroad,Travel Abroad,,0
2020-05-03,HospitalisedAged35to44,Hospitalised Aged,35-44,230
2020-05-03,Aged75to84,Aged,75-84,2005
2020-05-03,Aged5to14,Aged,5-14,215
2020-05-03,Female,Female,,12094
2020-05-03,Aged25to34,Aged,25-34,3352
2020-05-03,HospitalisedAged5to14,Hospitalised Aged,5-14,12
2020-05-03,TotalCovidDeaths,Total Covid Deaths,,1303
2020-05-03,HealthcareWorkersCovidCases,Healthcare,,6844
2020-05-03,RequiringICUCovidCases,Requiring Covid Cases,,392
2020-05-03,HospitalisedAged5,Hospitalised Aged,,18
2020-05-03,ConfirmedCovidDeaths,Confirmed Covid Deaths,,19
2020-05-03,Aged45to54,Aged,45-54,3818
2020-05-03,Median_Age,Median Age,,45
2020-05-03,Aged65to74,Aged,65-74,1558
2020-05-03,HospitalisedCovidCases,Hospitalised Covid Cases,,2869
2020-05-03,Aged55to64,Aged,55-64,2743
2020-05-03,Male,Male,,8780
2020-05-03,Aged15to24,Aged,15-24,1415
2020-05-03,Aged35to44,Aged,35-44,3566
2020-05-03,HospitalisedAged45to54,Hospitalised Aged,45-54,391
2020-05-03,ConfirmedCovidCases,Confirmed Covid Cases,,330
2020-05-03,Aged1to4,Aged,,107
2020-05-03,Aged85up,Aged,,2085
2020-05-04,Aged65to74,Aged,65-74,1574
2020-05-04,HospitalisedAged55to64,Hospitalised Aged,55-64,427
2020-05-04,Aged15to24,Aged,15-24,1458
2020-05-04,HospitalisedCovidCases,Hospitalised Covid Cases,,2889
2020-05-04,Female,Female,,12264
2020-05-04,Aged25to34,Aged,25-34,3443
2020-05-04,Aged1to4,Aged,,109
2020-05-04,HospitalisedAged5to14,Hospitalised Aged,5-14,13
2020-05-04,HospitalisedAged75to84,Hospitalised Aged,75-84,647
2020-05-04,Aged45to54,Aged,45-54,3879
2020-05-04,HospitalisedAged45to54,Hospitalised Aged,45-54,394
2020-05-04,TotalCovidDeaths,Total Covid Deaths,,1319
2020-05-04,Median_Age,Median Age,,40
2020-05-04,HospitalisedAged5,Hospitalised Aged,,18
2020-05-04,Aged85up,Aged,,2106
2020-05-04,RequiringICUCovidCases,Requiring Covid Cases,,392
2020-05-04,HealthcareWorkersCovidCases,Healthcare,,6951
2020-05-04,Aged35to44,Aged,35-44,3644
2020-05-04,HospitalisedAged85up,Hospitalised Aged,,410
2020-05-04,CovidCasesConfirmed,Covid Cases Confirmed,,21257
2020-05-04,ConfirmedCovidCases,Confirmed Covid Cases,,266
2020-05-04,TravelAbroad,Travel Abroad,,0
2020-05-04,Aged5to14,Aged,5-14,223
2020-05-04,HospitalisedAged25to34,Hospitalised Aged,25-34,172
2020-05-04,Unknown,Unknown,,1
2020-05-04,ClustersNotified,Clusters Notified,,703
2020-05-04,HospitalisedAged65to74,Hospitalised Aged,65-74,518
2020-05-04,TotalConfirmedCovidCases,Total,,21772
2020-05-04,HospitalisedAged15to24,Hospitalised Aged,15-24,56
2020-05-04,HospitalisedAged35to44,Hospitalised Aged,35-44,233
2020-05-04,Aged75to84,Aged,75-84,2021
2020-05-04,ConfirmedCovidDeaths,Confirmed Covid Deaths,,16
2020-05-04,Aged55to64,Aged,55-64,2790
2020-05-04,Male,Male,,8992
2020-05-04,CommunityTransmission,Community Transmission,,0
2020-05-04,CloseContact,Close Contact,,0
2020-05-05,Aged85up,Aged,,2118
2020-05-05,TotalCovidDeaths,Total Covid Deaths,,1339
2020-05-05,TravelAbroad,Travel Abroad,,0
2020-05-05,HealthcareWorkersCovidCases,Healthcare,,7008
2020-05-05,ConfirmedCovidCases,Confirmed Covid Cases,,211
2020-05-05,HospitalisedAged5,Hospitalised Aged,,18
2020-05-05,HospitalisedAged15to24,Hospitalised Aged,15-24,58
2020-05-05,Aged65to74,Aged,65-74,1585
2020-05-05,Median_Age,Median Age,,44
2020-05-05,Aged75to84,Aged,75-84,2035
2020-05-05,HospitalisedAged25to34,Hospitalised Aged,25-34,174
2020-05-05,HospitalisedAged5to14,Hospitalised Aged,5-14,14
2020-05-05,Aged35to44,Aged,35-44,3690
2020-05-05,Aged45to54,Aged,45-54,3913
2020-05-05,RequiringICUCovidCases,Requiring Covid Cases,,395
2020-05-05,Aged55to64,Aged,55-64,2818
2020-05-05,TotalConfirmedCovidCases,Total,,21983
2020-05-05,CloseContact,Close Contact,,0
2020-05-05,CovidCasesConfirmed,Covid Cases Confirmed,,21462
2020-05-05,HospitalisedAged65to74,Hospitalised Aged,65-74,518
2020-05-05,ClustersNotified,Clusters Notified,,706
2020-05-05,Unknown,Unknown,,1
2020-05-05,HospitalisedAged85up,Hospitalised Aged,,414
2020-05-05,ConfirmedCovidDeaths,Confirmed Covid Deaths,,23
2020-05-05,CommunityTransmission,Community Transmission,,0
2020-05-05,Aged15to24,Aged,15-24,1473
2020-05-05,HospitalisedCovidCases,Hospitalised Covid Cases,,2912
2020-05-05,HospitalisedAged55to64,Hospitalised Aged,55-64,429
2020-05-05,Female,Female,,12367
2020-05-05,Aged1to4,Aged,,110
2020-05-05,Aged5to14,Aged,5-14,230
2020-05-05,HospitalisedAged45to54,Hospitalised Aged,45-54,397
2020-05-05,HospitalisedAged75to84,Hospitalised Aged,75-84,652
2020-05-05,HospitalisedAged35to44,Hospitalised Aged,35-44,237
2020-05-05,Aged25to34,Aged,25-34,3479
2020-05-05,Male,Male,,9094
2020-05-06,TotalConfirmedCovidCases,Total,,22248
2020-05-06,ConfirmedCovidDeaths,Confirmed Covid Deaths,,37
2020-05-06,TotalCovidDeaths,Total Covid Deaths,,1375
2020-05-06,Aged1to4,Aged,,113
2020-05-06,Aged65to74,Aged,65-74,1598
2020-05-06,HospitalisedCovidCases,Hospitalised Covid Cases,,2926
2020-05-06,Unknown,Unknown,,1
2020-05-06,Female,Female,,12485
2020-05-06,Aged75to84,Aged,75-84,2054
2020-05-06,CloseContact,Close Contact,,0
2020-05-06,Aged35to44,Aged,35-44,3742
2020-05-06,TravelAbroad,Travel Abroad,,0
2020-05-06,HospitalisedAged65to74,Hospitalised Aged,65-74,521
2020-05-06,Aged25to34,Aged,25-34,3537
2020-05-06,RequiringICUCovidCases,Requiring Covid Cases,,397
2020-05-06,HospitalisedAged45to54,Hospitalised Aged,45-54,400
2020-05-06,CommunityTransmission,Community Transmission,,0
2020-05-06,ClustersNotified,Clusters Notified,,710
2020-05-06,HospitalisedAged85up,Hospitalised Aged,,415
2020-05-06,CovidCasesConfirmed,Covid Cases Confirmed,,21711
2020-05-06,Aged45to54,Aged,45-54,3957
2020-05-06,HospitalisedAged55to64,Hospitalised Aged,55-64,430
2020-05-06,Male,Male,,9225
2020-05-06,HospitalisedAged15to24,Hospitalised Aged,15-24,59
2020-05-06,Aged5to14,Aged,5-14,236
2020-05-06,HospitalisedAged25to34,Hospitalised Aged,25-34,174
2020-05-06,ConfirmedCovidCases,Confirmed Covid Cases,,265
2020-05-06,HospitalisedAged5to14,Hospitalised Aged,5-14,14
2020-05-06,Aged85up,Aged,,2129
2020-05-06,Aged55to64,Aged,55-64,2841
2020-05-06,HospitalisedAged35to44,Hospitalised Aged,35-44,237
2020-05-06,Aged15to24,Aged,15-24,1493
2020-05-06,HospitalisedAged5,Hospitalised Aged,,18
2020-05-06,HealthcareWorkersCovidCases,Healthcare,,7071
2020-05-06,HospitalisedAged75to84,Hospitalised Aged,75-84,657
2020-05-06,Median_Age,Median Age,,41
2020-05-07,HospitalisedAged65to74,Hospitalised Aged,65-74,524
2020-05-07,HospitalisedAged85up,Hospitalised Aged,,419
2020-05-07,ConfirmedCovidDeaths,Confirmed Covid Deaths,,29
2020-05-07,CloseContact,Close Contact,,0
2020-05-07,CovidCasesConfirmed,Covid Cases Confirmed,,21992
2020-05-07,Aged15to24,Aged,15-24,1529
2020-05-07,TotalConfirmedCovidCases,Total,,22385
2020-05-07,Aged65to74,Aged,65-74,1608
2020-05-07,HospitalisedAged35to44,Hospitalised Aged,35-44,239
2020-05-07,Aged35to44,Aged,35-44,3807
