Date,old_column,Column,Age_Range,Cases,Daily Cases
2020-08-24,HospitalisedAged75to84,Hospitalised Aged,75-84,748,1
2020-08-24,Median_Age,Median Age,,29,-3.0
2020-08-24,Male,Male,,12180,30.0
2020-08-24,HospitalisedAged55to64,Hospitalised Aged,55-64,494,0
2020-08-24,Aged35to44,Aged,35-44,4916,7
2020-08-24,HospitalisedCovidCases,Hospitalised Covid Cases,,3363,1.0
2020-08-24,HospitalisedAged15to24,Hospitalised Aged,15-24,74,0
2020-08-24,ClustersNotified,Clusters Notified,,2580,1.0
2020-08-24,Aged5to14,Aged,5-14,500,4
2020-08-25,Aged75to84,Aged,75-84,2331,5
2020-08-25,Aged5to14,Aged,5-14,508,8
2020-08-25,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-08-25,Male,Male,,12260,80.0
2020-08-25,Median_Age,Median Age,,29,0.0
2020-08-25,HospitalisedAged65to74,Hospitalised Aged,65-74,596,0
2020-08-25,HospitalisedAged75to84,Hospitalised Aged,75-84,748,0
2020-08-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28201,NaN
2020-08-25,Female,Female,,15829,66.0
2020-08-25,Aged45to54,Aged,45-54,4936,14
2020-08-25,RequiringICUCovidCases,Requiring Covid Cases,,447,2.0
2020-08-25,Unknown,Unknown,,3,0.0
2020-08-25,Aged25to34,Aged,25-34,4901,28
2020-08-25,HospitalisedAged25to34,Hospitalised Aged,25-34,208,1
2020-08-25,ClustersNotified,Clusters Notified,,2584,4.0
2020-08-25,HospitalisedAged55to64,Hospitalised Aged,55-64,497,3
2020-08-25,Aged65to74,Aged,65-74,1912,8
2020-08-25,ConfirmedCovidCases,Confirmed Covid Cases,,92,NaN
2020-08-25,Aged15to24,Aged,15-24,2443,47
2020-08-25,Aged35to44,Aged,35-44,4934,18
2020-08-25,HospitalisedAged35to44,Hospitalised Aged,35-44,276,0
2020-08-25,HospitalisedCovidCases,Hospitalised Covid Cases,,3369,6.0
2020-08-25,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8625,13.0
2020-08-25,HospitalisedAged15to24,Hospitalised Aged,15-24,75,1
2020-08-25,HospitalisedAged45to54,Hospitalised Aged,45-54,451,1
2020-08-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28201,NaN
2020-08-25,Aged55to64,Aged,55-64,3452,14
2020-08-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28363,NaN
2020-08-26,Aged15to24,Aged,15-24,2464,21
2020-08-26,RequiringICUCovidCases,Requiring Covid Cases,,447,0.0
2020-08-26,HospitalisedAged15to24,Hospitalised Aged,15-24,75,0
2020-08-26,HospitalisedAged25to34,Hospitalised Aged,25-34,208,0
2020-08-26,Unknown,Unknown,,3,0.0
2020-08-26,Aged25to34,Aged,25-34,4915,14
2020-08-26,Aged55to64,Aged,55-64,3458,6
2020-08-26,Aged65to74,Aged,65-74,1917,5
2020-08-26,Female,Female,,15867,38.0
2020-08-26,Aged75to84,Aged,75-84,2333,2
2020-08-26,Median_Age,Median Age,,31,2.0
2020-08-26,Male,Male,,12313,53.0
2020-08-26,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8628,3.0
2020-08-26,Aged35to44,Aged,35-44,4947,13
2020-08-26,ClustersNotified,Clusters Notified,,2633,49.0
2020-08-26,HospitalisedAged75to84,Hospitalised Aged,75-84,748,0
2020-08-26,Aged5to14,Aged,5-14,519,11
2020-08-26,ConfirmedCovidCases,Confirmed Covid Cases,,164,NaN
2020-08-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28363,NaN
2020-08-26,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-08-26,HospitalisedAged55to64,Hospitalised Aged,55-64,497,0
2020-08-26,Aged45to54,Aged,45-54,4952,16
2020-08-26,HospitalisedAged45to54,Hospitalised Aged,45-54,452,1
2020-08-26,HospitalisedAged35to44,Hospitalised Aged,35-44,276,0
2020-08-26,HospitalisedCovidCases,Hospitalised Covid Cases,,3371,2.0
2020-08-26,HospitalisedAged65to74,Hospitalised Aged,65-74,596,0
2020-08-27,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8637,9.0
2020-08-27,Aged45to54,Aged,45-54,4982,30
2020-08-27,RequiringICUCovidCases,Requiring Covid Cases,,447,0.0
2020-08-27,Unknown,Unknown,,3,0.0
2020-08-27,HospitalisedAged45to54,Hospitalised Aged,45-54,453,1
2020-08-27,HospitalisedAged75to84,Hospitalised Aged,75-84,748,0
2020-08-27,Aged55to64,Aged,55-64,3470,12
2020-08-27,HospitalisedAged15to24,Hospitalised Aged,15-24,77,2
2020-08-27,Male,Male,,12395,82.0
2020-08-27,ConfirmedCovidCases,Confirmed Covid Cases,,93,NaN
2020-08-27,Aged25to34,Aged,25-34,4951,36
2020-08-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28453,NaN
2020-08-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28453,NaN
2020-08-27,Aged75to84,Aged,75-84,2338,5
2020-08-27,ClustersNotified,Clusters Notified,,2649,16.0
2020-08-27,Aged5to14,Aged,5-14,528,9
2020-08-27,HospitalisedAged35to44,Hospitalised Aged,35-44,277,1
2020-08-27,HospitalisedAged25to34,Hospitalised Aged,25-34,208,0
2020-08-27,HospitalisedAged65to74,Hospitalised Aged,65-74,596,0
2020-08-27,HospitalisedCovidCases,Hospitalised Covid Cases,,3375,4.0
2020-08-27,Aged65to74,Aged,65-74,1924,7
2020-08-27,Aged15to24,Aged,15-24,2504,40
2020-08-27,Median_Age,Median Age,,32,1.0
2020-08-27,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-08-27,Female,Female,,15947,80.0
2020-08-27,HospitalisedAged55to64,Hospitalised Aged,55-64,497,0
2020-08-27,Aged35to44,Aged,35-44,4965,18
2020-08-28,HospitalisedAged55to64,Hospitalised Aged,55-64,497,0
2020-08-28,HospitalisedAged15to24,Hospitalised Aged,15-24,78,1
2020-08-28,RequiringICUCovidCases,Requiring Covid Cases,,447,0.0
2020-08-28,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8652,15.0
2020-08-28,HospitalisedAged45to54,Hospitalised Aged,45-54,454,1
2020-08-28,Aged75to84,Aged,75-84,2339,1
2020-08-28,Aged55to64,Aged,55-64,3479,9
2020-08-28,ConfirmedCovidCases,Confirmed Covid Cases,,128,NaN
2020-08-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28579,NaN
2020-08-28,Aged5to14,Aged,5-14,537,9
2020-08-28,HospitalisedAged35to44,Hospitalised Aged,35-44,277,0
2020-08-28,HospitalisedCovidCases,Hospitalised Covid Cases,,3379,4.0
2020-08-28,Aged15to24,Aged,15-24,2522,18
2020-08-28,Female,Female,,15989,42.0
2020-08-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28579,NaN
2020-08-28,Male,Male,,12446,51.0
2020-08-28,Aged35to44,Aged,35-44,4984,19
2020-08-28,ClustersNotified,Clusters Notified,,2656,7.0
2020-08-28,Aged45to54,Aged,45-54,4996,14
2020-08-28,Aged65to74,Aged,65-74,1928,4
2020-08-28,HospitalisedAged25to34,Hospitalised Aged,25-34,208,0
2020-08-28,Median_Age,Median Age,,35,3.0
2020-08-28,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-08-28,HospitalisedAged65to74,Hospitalised Aged,65-74,597,1
2020-08-28,Unknown,Unknown,,3,0.0
2020-08-28,Aged25to34,Aged,25-34,4966,15
2020-08-28,HospitalisedAged75to84,Hospitalised Aged,75-84,749,1
2020-08-29,Unknown,Unknown,,3,0.0
2020-08-29,HospitalisedAged65to74,Hospitalised Aged,65-74,598,1
2020-08-29,Female,Female,,16046,57.0
2020-08-29,Aged55to64,Aged,55-64,3486,7
2020-08-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28719,NaN
2020-08-29,Aged45to54,Aged,45-54,5010,14
2020-08-29,Aged15to24,Aged,15-24,2554,32
2020-08-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28719,NaN
2020-08-29,ConfirmedCovidCases,Confirmed Covid Cases,,141,NaN
2020-08-29,HospitalisedAged25to34,Hospitalised Aged,25-34,209,1
2020-08-29,HospitalisedAged35to44,Hospitalised Aged,35-44,277,0
2020-08-29,Aged25to34,Aged,25-34,4993,27
2020-08-29,HospitalisedCovidCases,Hospitalised Covid Cases,,3384,5.0
2020-08-29,Aged5to14,Aged,5-14,549,12
2020-08-29,HospitalisedAged15to24,Hospitalised Aged,15-24,78,0
2020-08-29,HospitalisedAged55to64,Hospitalised Aged,55-64,498,1
2020-08-29,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8666,14.0
2020-08-29,Aged75to84,Aged,75-84,2341,2
2020-08-29,HospitalisedAged45to54,Hospitalised Aged,45-54,454,0
2020-08-29,Male,Male,,12513,67.0
2020-08-29,Aged35to44,Aged,35-44,5010,26
2020-08-29,HospitalisedAged75to84,Hospitalised Aged,75-84,751,2
2020-08-29,Median_Age,Median Age,,30,-5.0
2020-08-29,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-08-29,ClustersNotified,Clusters Notified,,2734,78.0
2020-08-29,RequiringICUCovidCases,Requiring Covid Cases,,447,0.0
2020-08-29,Aged65to74,Aged,65-74,1930,2
2020-08-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28760,NaN
2020-08-30,HospitalisedAged25to34,Hospitalised Aged,25-34,211,2
2020-08-30,HospitalisedCovidCases,Hospitalised Covid Cases,,3390,6.0
2020-08-30,HospitalisedAged65to74,Hospitalised Aged,65-74,599,1
2020-08-30,HospitalisedAged35to44,Hospitalised Aged,35-44,278,1
2020-08-30,RequiringICUCovidCases,Requiring Covid Cases,,448,1.0
2020-08-30,Aged15to24,Aged,15-24,2580,26
2020-08-30,Female,Female,,16113,67.0
2020-08-30,Aged75to84,Aged,75-84,2348,7
2020-08-30,Aged65to74,Aged,65-74,1932,2
2020-08-30,HospitalisedAged55to64,Hospitalised Aged,55-64,498,0
2020-08-30,Male,Male,,12586,73.0
2020-08-30,Aged25to34,Aged,25-34,5022,29
2020-08-30,Median_Age,Median Age,,34,4.0
2020-08-30,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-08-30,ClustersNotified,Clusters Notified,,2741,7.0
2020-08-30,HospitalisedAged15to24,Hospitalised Aged,15-24,79,1
2020-08-30,HospitalisedAged45to54,Hospitalised Aged,45-54,455,1
2020-08-30,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8683,17.0
2020-08-30,Aged35to44,Aged,35-44,5036,26
2020-08-30,Unknown,Unknown,,3,0.0
2020-08-30,Aged55to64,Aged,55-64,3498,12
2020-08-30,Aged45to54,Aged,45-54,5029,19
2020-08-30,ConfirmedCovidCases,Confirmed Covid Cases,,42,NaN
2020-08-30,Aged5to14,Aged,5-14,561,12
2020-08-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28760,NaN
2020-08-30,HospitalisedAged75to84,Hospitalised Aged,75-84,751,0
2020-08-31,ClustersNotified,Clusters Notified,,2741,0.0
2020-08-31,Aged5to14,Aged,5-14,563,2
2020-08-31,HospitalisedAged45to54,Hospitalised Aged,45-54,455,0
2020-08-31,Aged45to54,Aged,45-54,5035,6
2020-08-31,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28811,NaN
2020-08-31,RequiringICUCovidCases,Requiring Covid Cases,,448,0.0
2020-08-31,Aged65to74,Aged,65-74,1932,0
2020-08-31,HospitalisedCovidCases,Hospitalised Covid Cases,,3393,3.0
2020-08-31,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,28811,NaN
2020-08-31,Aged25to34,Aged,25-34,5029,7
2020-08-31,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8686,3.0
2020-08-31,Aged35to44,Aged,35-44,5042,6
2020-08-31,Median_Age,Median Age,,31,-3.0
2020-08-31,HospitalisedAged75to84,Hospitalised Aged,75-84,753,2
2020-08-31,HospitalisedAged65to74,Hospitalised Aged,65-74,599,0
2020-08-31,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-08-31,Female,Female,,16134,21.0
2020-08-31,Aged15to24,Aged,15-24,2591,11
2020-08-31,ConfirmedCovidCases,Confirmed Covid Cases,,53,NaN
2020-08-31,HospitalisedAged35to44,Hospitalised Aged,35-44,278,0
2020-08-31,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-08-31,Unknown,Unknown,,3,0.0
2020-08-31,Aged55to64,Aged,55-64,3500,2
2020-08-31,HospitalisedAged15to24,Hospitalised Aged,15-24,79,0
2020-08-31,Male,Male,,12605,19.0
2020-08-31,Aged75to84,Aged,75-84,2351,3
2020-08-31,HospitalisedAged55to64,Hospitalised Aged,55-64,499,1
2020-09-01,Aged45to54,Aged,45-54,5038,3
2020-09-01,HospitalisedCovidCases,Hospitalised Covid Cases,,3394,1.0
2020-09-01,Aged15to24,Aged,15-24,2604,13
2020-09-01,HospitalisedAged35to44,Hospitalised Aged,35-44,278,0
2020-09-01,ConfirmedCovidCases,Confirmed Covid Cases,,217,NaN
2020-09-01,Aged55to64,Aged,55-64,3509,9
2020-09-01,Aged65to74,Aged,65-74,1932,0
2020-09-01,Aged35to44,Aged,35-44,5053,11
2020-09-01,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8696,10.0
2020-09-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29025,NaN
2020-09-01,ClustersNotified,Clusters Notified,,2733,-8.0
2020-09-01,Aged5to14,Aged,5-14,568,5
2020-09-01,HospitalisedAged15to24,Hospitalised Aged,15-24,80,1
2020-09-01,Female,Female,,16159,25.0
2020-09-01,HospitalisedAged45to54,Hospitalised Aged,45-54,455,0
2020-09-01,Median_Age,Median Age,,30,-1.0
2020-09-01,HospitalisedAged55to64,Hospitalised Aged,55-64,499,0
2020-09-01,Male,Male,,12633,28.0
2020-09-01,Aged25to34,Aged,25-34,5039,10
2020-09-01,HospitalisedAged65to74,Hospitalised Aged,65-74,599,0
2020-09-01,Unknown,Unknown,,3,0.0
2020-09-01,HospitalisedAged75to84,Hospitalised Aged,75-84,753,0
2020-09-01,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-01,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-01,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29025,NaN
2020-09-01,Aged75to84,Aged,75-84,2352,1
2020-09-01,RequiringICUCovidCases,Requiring Covid Cases,,448,0.0
2020-09-02,Aged5to14,Aged,5-14,591,23
2020-09-02,HospitalisedAged65to74,Hospitalised Aged,65-74,599,0
2020-09-02,Unknown,Unknown,,3,0.0
2020-09-02,Aged45to54,Aged,45-54,5067,29
2020-09-02,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-02,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-02,Aged75to84,Aged,75-84,2359,7
2020-09-02,HospitalisedAged55to64,Hospitalised Aged,55-64,500,1
2020-09-02,ConfirmedCovidCases,Confirmed Covid Cases,,89,NaN
2020-09-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29114,NaN
2020-09-02,HospitalisedAged75to84,Hospitalised Aged,75-84,758,5
2020-09-02,HospitalisedAged45to54,Hospitalised Aged,45-54,455,0
2020-09-02,Aged25to34,Aged,25-34,5079,40
2020-09-02,Aged55to64,Aged,55-64,3524,15
2020-09-02,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8718,22.0
2020-09-02,Median_Age,Median Age,,30,0.0
2020-09-02,Male,Male,,12735,102.0
2020-09-02,ClustersNotified,Clusters Notified,,2783,50.0
2020-09-02,HospitalisedAged35to44,Hospitalised Aged,35-44,278,0
2020-09-02,Female,Female,,16271,112.0
2020-09-02,HospitalisedAged15to24,Hospitalised Aged,15-24,80,0
2020-09-02,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29114,NaN
2020-09-02,HospitalisedCovidCases,Hospitalised Covid Cases,,3402,8.0
2020-09-02,Aged35to44,Aged,35-44,5084,31
2020-09-02,RequiringICUCovidCases,Requiring Covid Cases,,448,0.0
2020-09-02,Aged65to74,Aged,65-74,1940,8
2020-09-02,Aged15to24,Aged,15-24,2652,48
2020-09-03,HospitalisedAged35to44,Hospitalised Aged,35-44,278,0
2020-09-03,Male,Male,,12776,41.0
2020-09-03,Aged5to14,Aged,5-14,603,12
2020-09-03,HospitalisedAged45to54,Hospitalised Aged,45-54,456,1
2020-09-03,Median_Age,Median Age,,31,1.0
2020-09-03,HospitalisedAged65to74,Hospitalised Aged,65-74,599,0
2020-09-03,Aged75to84,Aged,75-84,2366,7
2020-09-03,ConfirmedCovidCases,Confirmed Covid Cases,,95,NaN
2020-09-03,Aged55to64,Aged,55-64,3532,8
2020-09-03,RequiringICUCovidCases,Requiring Covid Cases,,449,1.0
2020-09-03,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8728,10.0
2020-09-03,ClustersNotified,Clusters Notified,,2810,27.0
2020-09-03,Aged35to44,Aged,35-44,5089,5
2020-09-03,HospitalisedAged15to24,Hospitalised Aged,15-24,80,0
2020-09-03,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29206,NaN
2020-09-03,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-03,Aged45to54,Aged,45-54,5078,11
2020-09-03,HospitalisedCovidCases,Hospitalised Covid Cases,,3408,6.0
2020-09-03,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29206,NaN
2020-09-03,Female,Female,,16319,48.0
2020-09-03,Aged25to34,Aged,25-34,5090,11
2020-09-03,Aged15to24,Aged,15-24,2678,26
2020-09-03,HospitalisedAged55to64,Hospitalised Aged,55-64,501,1
2020-09-03,Unknown,Unknown,,3,0.0
2020-09-03,HospitalisedAged75to84,Hospitalised Aged,75-84,758,0
2020-09-03,Aged65to74,Aged,65-74,1942,2
2020-09-04,Aged45to54,Aged,45-54,5087,9
2020-09-04,Male,Male,,12828,52.0
2020-09-04,Aged65to74,Aged,65-74,1948,6
2020-09-04,Aged55to64,Aged,55-64,3541,9
2020-09-04,ConfirmedCovidCases,Confirmed Covid Cases,,98,NaN
2020-09-04,RequiringICUCovidCases,Requiring Covid Cases,,449,0.0
2020-09-04,Median_Age,Median Age,,33,2.0
2020-09-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29303,NaN
2020-09-04,Female,Female,,16360,41.0
2020-09-04,ClustersNotified,Clusters Notified,,2826,16.0
2020-09-04,Aged35to44,Aged,35-44,5105,16
2020-09-04,HospitalisedCovidCases,Hospitalised Covid Cases,,3412,4.0
2020-09-04,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-04,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-04,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8740,12.0
2020-09-04,Aged75to84,Aged,75-84,2369,3
2020-09-04,HospitalisedAged55to64,Hospitalised Aged,55-64,502,1
2020-09-04,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29303,NaN
2020-09-04,HospitalisedAged35to44,Hospitalised Aged,35-44,278,0
2020-09-04,Aged25to34,Aged,25-34,5105,15
2020-09-04,HospitalisedAged45to54,Hospitalised Aged,45-54,456,0
2020-09-04,Unknown,Unknown,,3,0.0
2020-09-04,HospitalisedAged15to24,Hospitalised Aged,15-24,80,0
2020-09-04,Aged5to14,Aged,5-14,613,10
2020-09-04,HospitalisedAged75to84,Hospitalised Aged,75-84,758,0
2020-09-04,Aged15to24,Aged,15-24,2697,19
2020-09-04,HospitalisedAged65to74,Hospitalised Aged,65-74,602,3
2020-09-05,Aged75to84,Aged,75-84,2371,2
2020-09-05,HospitalisedAged55to64,Hospitalised Aged,55-64,503,1
2020-09-05,Median_Age,Median Age,,31,-2.0
2020-09-05,Aged25to34,Aged,25-34,5122,17
2020-09-05,HospitalisedAged15to24,Hospitalised Aged,15-24,81,1
2020-09-05,ClustersNotified,Clusters Notified,,2848,22.0
2020-09-05,HospitalisedAged45to54,Hospitalised Aged,45-54,457,1
2020-09-05,Aged45to54,Aged,45-54,5101,14
2020-09-05,Aged5to14,Aged,5-14,623,10
2020-09-05,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29534,NaN
2020-09-05,HospitalisedAged75to84,Hospitalised Aged,75-84,759,1
2020-09-05,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-05,Aged65to74,Aged,65-74,1948,0
2020-09-05,Unknown,Unknown,,3,0.0
2020-09-05,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8763,23.0
2020-09-05,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-05,HospitalisedCovidCases,Hospitalised Covid Cases,,3420,8.0
2020-09-05,Male,Male,,12876,48.0
2020-09-05,Aged35to44,Aged,35-44,5116,11
2020-09-05,HospitalisedAged35to44,Hospitalised Aged,35-44,278,0
2020-09-05,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29534,NaN
2020-09-05,RequiringICUCovidCases,Requiring Covid Cases,,450,1.0
2020-09-05,ConfirmedCovidCases,Confirmed Covid Cases,,231,NaN
2020-09-05,Aged15to24,Aged,15-24,2716,19
2020-09-05,HospitalisedAged65to74,Hospitalised Aged,65-74,602,0
2020-09-05,Female,Female,,16408,48.0
2020-09-05,Aged55to64,Aged,55-64,3549,8
2020-09-06,Aged25to34,Aged,25-34,5172,50
2020-09-06,HospitalisedAged15to24,Hospitalised Aged,15-24,83,2
2020-09-06,HospitalisedAged55to64,Hospitalised Aged,55-64,503,0
2020-09-06,HospitalisedAged65to74,Hospitalised Aged,65-74,605,3
2020-09-06,Aged75to84,Aged,75-84,2378,7
2020-09-06,Aged5to14,Aged,5-14,637,14
2020-09-06,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-06,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-06,RequiringICUCovidCases,Requiring Covid Cases,,451,1.0
2020-09-06,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29672,NaN
2020-09-06,ConfirmedCovidCases,Confirmed Covid Cases,,138,NaN
2020-09-06,HospitalisedAged45to54,Hospitalised Aged,45-54,457,0
2020-09-06,HospitalisedCovidCases,Hospitalised Covid Cases,,3428,8.0
2020-09-06,Aged65to74,Aged,65-74,1963,15
2020-09-06,HospitalisedAged35to44,Hospitalised Aged,35-44,279,1
2020-09-06,ClustersNotified,Clusters Notified,,2865,17.0
2020-09-06,Aged55to64,Aged,55-64,3566,17
2020-09-06,Aged35to44,Aged,35-44,5158,42
2020-09-06,Median_Age,Median Age,,34,3.0
2020-09-06,HospitalisedAged75to84,Hospitalised Aged,75-84,761,2
2020-09-06,Aged15to24,Aged,15-24,2764,48
2020-09-06,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29672,NaN
2020-09-06,Male,Male,,12992,116.0
2020-09-06,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8790,27.0
2020-09-06,Aged45to54,Aged,45-54,5128,27
2020-09-06,Unknown,Unknown,,3,0.0
2020-09-06,Female,Female,,16521,113.0
2020-09-07,Aged15to24,Aged,15-24,2795,31
2020-09-07,HospitalisedAged75to84,Hospitalised Aged,75-84,761,0
2020-09-07,RequiringICUCovidCases,Requiring Covid Cases,,451,0.0
2020-09-07,Unknown,Unknown,,3,0.0
2020-09-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29774,NaN
2020-09-07,HospitalisedAged55to64,Hospitalised Aged,55-64,503,0
2020-09-07,Male,Male,,13051,59.0
2020-09-07,ConfirmedCovidCases,Confirmed Covid Cases,,102,NaN
2020-09-07,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-07,Aged25to34,Aged,25-34,5197,25
2020-09-07,HospitalisedCovidCases,Hospitalised Covid Cases,,3430,2.0
2020-09-07,Aged45to54,Aged,45-54,5147,19
2020-09-07,Aged65to74,Aged,65-74,1976,13
2020-09-07,ClustersNotified,Clusters Notified,,2878,13.0
2020-09-07,HospitalisedAged35to44,Hospitalised Aged,35-44,280,1
2020-09-07,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-07,Aged35to44,Aged,35-44,5184,26
2020-09-07,HospitalisedAged15to24,Hospitalised Aged,15-24,83,0
2020-09-07,Median_Age,Median Age,,35,1.0
2020-09-07,Aged75to84,Aged,75-84,2380,2
2020-09-07,HospitalisedAged45to54,Hospitalised Aged,45-54,458,1
2020-09-07,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8817,27.0
2020-09-07,Aged5to14,Aged,5-14,641,4
2020-09-07,Female,Female,,16600,79.0
2020-09-07,HospitalisedAged65to74,Hospitalised Aged,65-74,605,0
2020-09-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,29774,NaN
2020-09-07,Aged55to64,Aged,55-64,3576,10
2020-09-08,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-08,Aged55to64,Aged,55-64,3583,7
2020-09-08,HospitalisedCovidCases,Hospitalised Covid Cases,,3434,4.0
2020-09-08,ConfirmedCovidCases,Confirmed Covid Cases,,307,NaN
2020-09-08,Male,Male,,13096,45.0
2020-09-08,ClustersNotified,Clusters Notified,,2885,7.0
2020-09-08,Unknown,Unknown,,3,0.0
2020-09-08,Aged15to24,Aged,15-24,2819,24
2020-09-08,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8828,11.0
2020-09-08,HospitalisedAged75to84,Hospitalised Aged,75-84,762,1
2020-09-08,Aged35to44,Aged,35-44,5203,19
2020-09-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30080,NaN
2020-09-08,Median_Age,Median Age,,31,-4.0
2020-09-08,HospitalisedAged35to44,Hospitalised Aged,35-44,280,0
2020-09-08,HospitalisedAged15to24,Hospitalised Aged,15-24,84,1
2020-09-08,RequiringICUCovidCases,Requiring Covid Cases,,452,1.0
2020-09-08,Aged75to84,Aged,75-84,2384,4
2020-09-08,HospitalisedAged45to54,Hospitalised Aged,45-54,458,0
2020-09-08,Aged5to14,Aged,5-14,650,9
2020-09-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30080,NaN
2020-09-08,HospitalisedAged65to74,Hospitalised Aged,65-74,606,1
2020-09-08,HospitalisedAged55to64,Hospitalised Aged,55-64,504,1
2020-09-08,HospitalisedAged5to14,Hospitalised Aged,5-14,18,0
2020-09-08,Female,Female,,16655,55.0
2020-09-08,Aged45to54,Aged,45-54,5158,11
2020-09-08,Aged25to34,Aged,25-34,5214,17
2020-09-08,Aged65to74,Aged,65-74,1979,3
2020-09-09,Aged65to74,Aged,65-74,1990,11
2020-09-09,HospitalisedAged5to14,Hospitalised Aged,5-14,19,1
2020-09-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,30164,NaN
2020-09-09,Aged15to24,Aged,15-24,2880,61
2020-09-09,HospitalisedAged45to54,Hospitalised Aged,45-54,458,0
2020-09-09,Aged45to54,Aged,45-54,5192,34
2020-09-09,HospitalisedAged25to34,Hospitalised Aged,25-34,211,0
2020-09-09,HospitalisedAged75to84,Hospitalised Aged,75-84,763,1
2020-09-09,Female,Female,,16801,146.0
2020-09-09,RequiringICUCovidCases,Requiring Covid Cases,,453,1.0
2020-09-09,Male,Male,,13256,160.0
2020-09-09,HospitalisedAged35to44,Hospitalised Aged,35-44,280,0
2020-09-09,Aged25to34,Aged,25-34,5276,62
2020-09-09,ClustersNotified,Clusters Notified,,2908,23.0
2020-09-09,HospitalisedAged65to74,Hospitalised Aged,65-74,607,1
