Date,Column,Age_Range,Cases
2020-06-25,HospitalisedAged55to64,55-64,486
2020-06-25,HospitalisedCovidCases,,3289
2020-06-25,CovidCasesConfirmed,,25346
2020-06-25,Unknown,,3
2020-06-25,RequiringICUCovidCases,,434
2020-06-25,Aged25to34,25-34,4250
2020-06-25,Median_Age,,68
2020-06-25,Aged85up,,2362
2020-06-25,Male,,10842
2020-06-25,Aged1to4,,169
2020-06-25,CloseContact,,0
2020-06-25,TravelAbroad,,0
2020-06-25,Aged75to84,75-84,2282
2020-06-25,HospitalisedAged85up,,472
2020-06-25,ClustersNotified,,1321
2020-06-25,Aged5to14,5-14,328
2020-06-26,HospitalisedAged5to14,5-14,17
2020-06-26,Unknown,,3
2020-06-26,Aged5to14,5-14,328
2020-06-26,HospitalisedAged45to54,45-54,438
2020-06-26,Female,,14507
2020-06-26,TotalCovidDeaths,,1730
2020-06-26,TravelAbroad,,0
2020-06-26,ConfirmedCovidCases,,11
2020-06-26,HospitalisedAged35to44,35-44,267
2020-06-26,HospitalisedAged85up,,472
2020-06-26,HospitalisedAged25to34,25-34,197
2020-06-26,Aged65to74,65-74,1802
2020-06-26,ConfirmedCovidDeaths,,3
2020-06-26,Aged85up,,2364
2020-06-26,Aged45to54,45-54,4555
2020-06-26,Aged25to34,25-34,4251
2020-06-26,CloseContact,,0
2020-06-26,Male,,10845
2020-06-26,ClustersNotified,,1339
2020-06-26,HospitalisedAged75to84,75-84,736
2020-06-26,CovidCasesConfirmed,,25355
2020-06-26,TotalConfirmedCovidCases,,25414
2020-06-26,HospitalisedCovidCases,,3289
2020-06-26,Aged35to44,35-44,4464
2020-06-26,HospitalisedAged15to24,15-24,68
2020-06-26,Aged55to64,55-64,3241
2020-06-26,Aged75to84,75-84,2284
2020-06-26,HealthcareWorkersCovidCases,,8322
2020-06-26,HospitalisedAged55to64,55-64,486
2020-06-26,HospitalisedAged5,,20
2020-06-26,Median_Age,,57
2020-06-26,Aged1to4,,169
2020-06-26,CommunityTransmission,,0
2020-06-26,RequiringICUCovidCases,,434
2020-06-26,HospitalisedAged65to74,65-74,587
2020-06-26,Aged15to24,15-24,1885
2020-06-27,ConfirmedCovidDeaths,,6
2020-06-27,Female,,14511
2020-06-27,HospitalisedAged35to44,35-44,267
2020-06-27,TravelAbroad,,0
2020-06-27,HospitalisedCovidCases,,3289
2020-06-27,Aged35to44,35-44,4468
2020-06-27,CloseContact,,0
2020-06-27,HospitalisedAged15to24,15-24,68
2020-06-27,Median_Age,,37
2020-06-27,HospitalisedAged5,,20
2020-06-27,TotalCovidDeaths,,1734
2020-06-27,HospitalisedAged65to74,65-74,587
2020-06-27,Aged25to34,25-34,4254
2020-06-27,Male,,10852
2020-06-27,ClustersNotified,,1339
2020-06-27,HospitalisedAged45to54,45-54,438
2020-06-27,HospitalisedAged75to84,75-84,736
2020-06-27,CovidCasesConfirmed,,25366
2020-06-27,TotalConfirmedCovidCases,,25437
2020-06-27,Aged55to64,55-64,3241
2020-06-27,Aged75to84,75-84,2284
2020-06-27,HealthcareWorkersCovidCases,,8324
2020-06-27,HospitalisedAged55to64,55-64,486
2020-06-27,Aged85up,,2364
2020-06-27,CommunityTransmission,,0
2020-06-27,Aged15to24,15-24,1887
2020-06-27,RequiringICUCovidCases,,434
2020-06-27,HospitalisedAged5to14,5-14,17
2020-06-27,Unknown,,3
2020-06-27,ConfirmedCovidCases,,23
2020-06-27,HospitalisedAged85up,,472
2020-06-27,HospitalisedAged25to34,25-34,197
2020-06-27,Aged45to54,45-54,4556
2020-06-27,Aged1to4,,169
2020-06-27,Aged5to14,5-14,328
2020-06-27,Aged65to74,65-74,1803
2020-06-28,ConfirmedCovidDeaths,,1
2020-06-28,Aged75to84,75-84,2285
2020-06-28,TravelAbroad,,0
2020-06-28,Median_Age,,34
2020-06-28,HealthcareWorkersCovidCases,,8334
2020-06-28,Aged55to64,55-64,3241
2020-06-28,Aged85up,,2365
2020-06-28,HospitalisedAged55to64,55-64,486
2020-06-28,CovidCasesConfirmed,,25386
2020-06-28,HospitalisedAged25to34,25-34,197
2020-06-28,ClustersNotified,,1339
2020-06-28,Male,,10862
2020-06-28,TotalCovidDeaths,,1735
2020-06-28,Aged25to34,25-34,4262
2020-06-28,ConfirmedCovidCases,,3
2020-06-28,CommunityTransmission,,0
2020-06-28,HospitalisedCovidCases,,3290
2020-06-28,HospitalisedAged65to74,65-74,587
2020-06-28,Aged65to74,65-74,1803
2020-06-28,Female,,14521
2020-06-28,HospitalisedAged5,,20
2020-06-28,Aged35to44,35-44,4472
2020-06-28,Unknown,,3
2020-06-28,TotalConfirmedCovidCases,,25439
2020-06-28,HospitalisedAged5to14,5-14,17
2020-06-28,HospitalisedAged35to44,35-44,267
2020-06-28,RequiringICUCovidCases,,434
2020-06-28,HospitalisedAged45to54,45-54,439
2020-06-28,Aged45to54,45-54,4560
2020-06-28,CloseContact,,0
2020-06-28,HospitalisedAged85up,,472
2020-06-28,HospitalisedAged15to24,15-24,68
2020-06-28,Aged15to24,15-24,1889
2020-06-28,HospitalisedAged75to84,75-84,736
2020-06-28,Aged5to14,5-14,328
2020-06-28,Aged1to4,,169
2020-06-29,HospitalisedAged25to34,25-34,197
2020-06-29,HospitalisedAged85up,,472
2020-06-29,Aged1to4,,170
2020-06-29,Aged65to74,65-74,1803
2020-06-29,Aged85up,,2365
2020-06-29,Median_Age,,21
2020-06-29,ConfirmedCovidDeaths,,0
2020-06-29,ConfirmedCovidCases,,24
2020-06-29,HospitalisedCovidCases,,3291
2020-06-29,HospitalisedAged5,,20
2020-06-29,HospitalisedAged15to24,15-24,69
2020-06-29,CloseContact,,0
2020-06-29,TotalConfirmedCovidCases,,25462
2020-06-29,Aged75to84,75-84,2285
2020-06-29,HospitalisedAged65to74,65-74,587
2020-06-29,TotalCovidDeaths,,1735
2020-06-29,HospitalisedAged5to14,5-14,17
2020-06-29,Unknown,,3
2020-06-29,Aged35to44,35-44,4472
2020-06-29,HospitalisedAged35to44,35-44,267
2020-06-29,Aged45to54,45-54,4560
2020-06-29,Aged5to14,5-14,328
2020-06-29,Aged15to24,15-24,1891
2020-06-29,HospitalisedAged75to84,75-84,736
2020-06-29,HospitalisedAged45to54,45-54,439
2020-06-29,Female,,14523
2020-06-29,Male,,10863
2020-06-29,ClustersNotified,,1429
2020-06-29,Aged25to34,25-34,4262
2020-06-29,RequiringICUCovidCases,,434
2020-06-29,TravelAbroad,,0
2020-06-29,Aged55to64,55-64,3241
2020-06-29,HealthcareWorkersCovidCases,,8334
2020-06-29,CommunityTransmission,,0
2020-06-29,CovidCasesConfirmed,,25389
2020-06-29,HospitalisedAged55to64,55-64,486
2020-06-30,TravelAbroad,,0
2020-06-30,Aged35to44,35-44,4475
2020-06-30,HospitalisedAged5to14,5-14,17
2020-06-30,CloseContact,,0
2020-06-30,HospitalisedAged85up,,472
2020-06-30,Aged5to14,5-14,328
2020-06-30,Aged85up,,2366
2020-06-30,Aged25to34,25-34,4267
2020-06-30,HealthcareWorkersCovidCases,,8339
2020-06-30,HospitalisedCovidCases,,3294
2020-06-30,Female,,14540
2020-06-30,ConfirmedCovidDeaths,,1
2020-06-30,TotalCovidDeaths,,1736
2020-06-30,Male,,10870
2020-06-30,Median_Age,,43
2020-06-30,CommunityTransmission,,0
2020-06-30,HospitalisedAged55to64,55-64,486
2020-06-30,Aged75to84,75-84,2289
2020-06-30,HospitalisedAged5,,20
2020-06-30,HospitalisedAged25to34,25-34,197
2020-06-30,Aged65to74,65-74,1805
2020-06-30,Aged1to4,,171
2020-06-30,HospitalisedAged65to74,65-74,588
2020-06-30,HospitalisedAged45to54,45-54,439
2020-06-30,CovidCasesConfirmed,,25413
2020-06-30,ClustersNotified,,1429
2020-06-30,Aged55to64,55-64,3243
2020-06-30,ConfirmedCovidCases,,11
2020-06-30,Unknown,,3
2020-06-30,HospitalisedAged75to84,75-84,737
2020-06-30,HospitalisedAged15to24,15-24,69
2020-06-30,HospitalisedAged35to44,35-44,268
2020-06-30,Aged45to54,45-54,4563
2020-06-30,RequiringICUCovidCases,,434
2020-06-30,Aged15to24,15-24,1894
2020-06-30,TotalConfirmedCovidCases,,25473
2020-07-01,TotalCovidDeaths,,1738
2020-07-01,Aged85up,,2366
2020-07-01,TotalConfirmedCovidCases,,25477
2020-07-01,Female,,14545
2020-07-01,HospitalisedAged65to74,65-74,588
2020-07-01,Aged15to24,15-24,1896
2020-07-01,Aged1to4,,171
2020-07-01,HospitalisedAged45to54,45-54,439
2020-07-01,HealthcareWorkersCovidCases,,8343
2020-07-01,HospitalisedAged85up,,472
2020-07-01,Aged45to54,45-54,4564
2020-07-01,CommunityTransmission,,0
2020-07-01,Aged25to34,25-34,4271
2020-07-01,TravelAbroad,,0
2020-07-01,HospitalisedAged25to34,25-34,197
2020-07-01,Aged35to44,35-44,4477
2020-07-01,CloseContact,,0
2020-07-01,Median_Age,,27
2020-07-01,Aged5to14,5-14,329
2020-07-01,Aged55to64,55-64,3243
2020-07-01,HospitalisedAged35to44,35-44,268
2020-07-01,Aged75to84,75-84,2290
2020-07-01,ConfirmedCovidDeaths,,3
2020-07-01,HospitalisedAged15to24,15-24,69
2020-07-01,RequiringICUCovidCases,,434
2020-07-01,HospitalisedAged75to84,75-84,738
2020-07-01,HospitalisedAged55to64,55-64,486
2020-07-01,Unknown,,3
2020-07-01,Male,,10876
2020-07-01,Aged65to74,65-74,1805
2020-07-01,HospitalisedCovidCases,,3295
2020-07-01,CovidCasesConfirmed,,25424
2020-07-01,ConfirmedCovidCases,,6
2020-07-01,HospitalisedAged5to14,5-14,17
2020-07-01,HospitalisedAged5,,20
2020-07-01,ClustersNotified,,1687
2020-07-02,RequiringICUCovidCases,,434
2020-07-02,ClustersNotified,,1687
2020-07-02,Unknown,,3
2020-07-02,Aged65to74,65-74,1805
2020-07-02,HospitalisedAged35to44,35-44,268
2020-07-02,Aged25to34,25-34,4272
2020-07-02,CovidCasesConfirmed,,25430
2020-07-02,Aged35to44,35-44,4478
2020-07-02,TotalCovidDeaths,,1738
2020-07-02,HospitalisedAged75to84,75-84,738
2020-07-02,HospitalisedAged5to14,5-14,17
2020-07-02,Aged15to24,15-24,1896
2020-07-02,HospitalisedCovidCases,,3296
2020-07-02,TravelAbroad,,0
2020-07-02,Female,,14551
2020-07-02,TotalConfirmedCovidCases,,25489
2020-07-02,HospitalisedAged55to64,55-64,486
2020-07-02,CloseContact,,0
2020-07-02,CommunityTransmission,,0
2020-07-02,HospitalisedAged15to24,15-24,69
2020-07-02,Male,,10876
2020-07-02,ConfirmedCovidDeaths,,5
2020-07-02,Aged55to64,55-64,3244
2020-07-02,HospitalisedAged85up,,472
2020-07-02,ConfirmedCovidCases,,15
2020-07-02,Aged75to84,75-84,2290
2020-07-02,Median_Age,,51
2020-07-02,Aged85up,,2368
2020-07-02,HospitalisedAged45to54,45-54,439
2020-07-02,HospitalisedAged25to34,25-34,198
2020-07-02,HospitalisedAged65to74,65-74,588
2020-07-02,Aged5to14,5-14,329
2020-07-02,HealthcareWorkersCovidCases,,8346
2020-07-02,Aged1to4,,171
2020-07-02,HospitalisedAged5,,20
2020-07-02,Aged45to54,45-54,4565
2020-07-03,ClustersNotified,,1772
2020-07-03,Aged25to34,25-34,4277
2020-07-03,CommunityTransmission,,0
2020-07-03,HospitalisedAged75to84,75-84,739
2020-07-03,Aged55to64,55-64,3245
2020-07-03,Aged5to14,5-14,329
2020-07-03,HospitalisedAged55to64,55-64,486
2020-07-03,HealthcareWorkersCovidCases,,8349
2020-07-03,Aged75to84,75-84,2291
2020-07-03,RequiringICUCovidCases,,435
2020-07-03,TravelAbroad,,0
2020-07-03,Female,,14558
2020-07-03,Aged85up,,2368
2020-07-03,CloseContact,,0
2020-07-03,HospitalisedAged15to24,15-24,69
2020-07-03,TotalConfirmedCovidCases,,25498
2020-07-03,Male,,10884
2020-07-03,ConfirmedCovidDeaths,,2
2020-07-03,ConfirmedCovidCases,,9
2020-07-03,HospitalisedAged5,,20
2020-07-03,CovidCasesConfirmed,,25445
2020-07-03,HospitalisedAged65to74,65-74,588
2020-07-03,Median_Age,,32
2020-07-03,HospitalisedAged45to54,45-54,439
2020-07-03,Aged45to54,45-54,4568
2020-07-03,Aged1to4,,171
2020-07-03,Aged15to24,15-24,1900
2020-07-03,HospitalisedAged35to44,35-44,268
2020-07-03,Aged35to44,35-44,4479
2020-07-03,HospitalisedAged25to34,25-34,198
2020-07-03,Aged65to74,65-74,1805
2020-07-03,TotalCovidDeaths,,1740
2020-07-03,Unknown,,3
2020-07-03,HospitalisedAged5to14,5-14,17
2020-07-03,HospitalisedCovidCases,,3297
2020-07-03,HospitalisedAged85up,,472
2020-07-04,Male,,10891
2020-07-04,Female,,14560
2020-07-04,Unknown,,3
2020-07-04,CommunityTransmission,,0
2020-07-04,TravelAbroad,,0
2020-07-04,Aged85up,,2368
2020-07-04,HospitalisedAged15to24,15-24,69
2020-07-04,CloseContact,,0
2020-07-04,TotalConfirmedCovidCases,,25509
2020-07-04,ConfirmedCovidCases,,11
2020-07-04,HospitalisedAged5,,21
2020-07-04,Median_Age,,26
2020-07-04,HospitalisedAged65to74,65-74,588
2020-07-04,HospitalisedCovidCases,,3299
2020-07-04,Aged1to4,,173
2020-07-04,HospitalisedAged85up,,472
2020-07-04,HospitalisedAged25to34,25-34,198
2020-07-04,Aged65to74,65-74,1805
2020-07-04,TotalCovidDeaths,,1741
2020-07-04,HospitalisedAged5to14,5-14,18
2020-07-04,RequiringICUCovidCases,,435
2020-07-04,ClustersNotified,,1809
2020-07-04,HealthcareWorkersCovidCases,,8350
2020-07-04,Aged55to64,55-64,3246
2020-07-04,CovidCasesConfirmed,,25454
2020-07-04,HospitalisedAged55to64,55-64,486
2020-07-04,HospitalisedAged45to54,45-54,439
2020-07-04,Aged15to24,15-24,1900
2020-07-04,ConfirmedCovidDeaths,,1
2020-07-04,Aged75to84,75-84,2291
2020-07-04,Aged5to14,5-14,330
2020-07-04,Aged35to44,35-44,4480
2020-07-04,Aged25to34,25-34,4281
2020-07-04,HospitalisedAged35to44,35-44,268
2020-07-04,Aged45to54,45-54,4568
2020-07-04,HospitalisedAged75to84,75-84,739
2020-07-05,HospitalisedAged75to84,75-84,739
2020-07-05,HospitalisedAged5to14,5-14,18
2020-07-05,HospitalisedAged35to44,35-44,268
2020-07-05,HospitalisedAged85up,,472
2020-07-05,Male,,10899
2020-07-05,Aged45to54,45-54,4572
2020-07-05,CloseContact,,0
2020-07-05,HospitalisedCovidCases,,3299
2020-07-05,RequiringICUCovidCases,,435
2020-07-05,Aged5to14,5-14,330
2020-07-05,TotalConfirmedCovidCases,,25527
2020-07-05,HospitalisedAged25to34,25-34,198
2020-07-05,HospitalisedAged15to24,15-24,69
2020-07-05,HospitalisedAged55to64,55-64,486
2020-07-05,Aged15to24,15-24,1900
2020-07-05,CommunityTransmission,,0
2020-07-05,ClustersNotified,,1823
2020-07-05,CovidCasesConfirmed,,25465
2020-07-05,Aged55to64,55-64,3247
2020-07-05,HospitalisedAged5,,21
2020-07-05,Aged65to74,65-74,1805
2020-07-05,Aged25to34,25-34,4283
2020-07-05,ConfirmedCovidCases,,18
2020-07-05,HealthcareWorkersCovidCases,,8352
2020-07-05,Aged1to4,,174
2020-07-05,Unknown,,3
2020-07-05,Aged35to44,35-44,4483
2020-07-05,HospitalisedAged65to74,65-74,588
2020-07-05,TotalCovidDeaths,,1741
2020-07-05,Aged85up,,2368
2020-07-05,TravelAbroad,,0
2020-07-05,Median_Age,,43
2020-07-05,Aged75to84,75-84,2291
2020-07-05,ConfirmedCovidDeaths,,0
2020-07-05,Female,,14563
2020-07-05,HospitalisedAged45to54,45-54,439
2020-07-06,Male,,10908
2020-07-06,Female,,14571
2020-07-06,CovidCasesConfirmed,,25482
2020-07-06,Aged5to14,5-14,331
2020-07-06,HospitalisedAged5,,21
2020-07-06,HospitalisedAged85up,,472
2020-07-06,ConfirmedCovidCases,,4
2020-07-06,CommunityTransmission,,0
2020-07-06,HospitalisedAged5to14,5-14,18
2020-07-06,ClustersNotified,,1823
2020-07-06,HospitalisedAged35to44,35-44,268
2020-07-06,Aged15to24,15-24,1901
2020-07-06,Aged55to64,55-64,3249
2020-07-06,HospitalisedAged45to54,45-54,440
2020-07-06,TotalConfirmedCovidCases,,25531
2020-07-06,HospitalisedAged75to84,75-84,739
2020-07-06,Aged85up,,2368
2020-07-06,HospitalisedAged25to34,25-34,198
2020-07-06,TotalCovidDeaths,,1741
2020-07-06,Aged35to44,35-44,4488
2020-07-06,HospitalisedAged65to74,65-74,588
2020-07-06,HealthcareWorkersCovidCases,,8359
2020-07-06,Aged75to84,75-84,2293
2020-07-06,ConfirmedCovidDeaths,,0
2020-07-06,HospitalisedAged55to64,55-64,486
2020-07-06,Aged45to54,45-54,4575
2020-07-06,Unknown,,3
2020-07-06,HospitalisedCovidCases,,3300
2020-07-06,RequiringICUCovidCases,,436
2020-07-06,CloseContact,,0
2020-07-06,Median_Age,,41
2020-07-06,Aged65to74,65-74,1805
2020-07-06,Aged25to34,25-34,4285
2020-07-06,HospitalisedAged15to24,15-24,69
2020-07-06,TravelAbroad,,0
2020-07-06,Aged1to4,,175
2020-07-07,Aged1to4,,175
2020-07-07,TotalCovidDeaths,,1742
2020-07-07,Unknown,,3
2020-07-07,HospitalisedAged25to34,25-34,198
2020-07-07,Aged15to24,15-24,1901
2020-07-07,Aged65to74,65-74,1805
2020-07-07,HealthcareWorkersCovidCases,,8361
2020-07-07,ClustersNotified,,1827
2020-07-07,CommunityTransmission,,0
2020-07-07,Median_Age,,39
2020-07-07,HospitalisedAged5,,21
2020-07-07,Female,,14574
2020-07-07,Aged35to44,35-44,4489
2020-07-07,CovidCasesConfirmed,,25485
2020-07-07,ConfirmedCovidDeaths,,1
2020-07-07,Aged25to34,25-34,4286
2020-07-07,TotalConfirmedCovidCases,,25538
2020-07-07,TravelAbroad,,0
2020-07-07,HospitalisedAged45to54,45-54,440
2020-07-07,HospitalisedAged15to24,15-24,69
2020-07-07,HospitalisedAged85up,,472
2020-07-07,ConfirmedCovidCases,,24
2020-07-07,Aged45to54,45-54,4575
2020-07-07,HospitalisedAged65to74,65-74,588
2020-07-07,HospitalisedAged5to14,5-14,18
2020-07-07,RequiringICUCovidCases,,436
2020-07-07,CloseContact,,0
2020-07-07,HospitalisedAged55to64,55-64,486
2020-07-07,HospitalisedAged75to84,75-84,739
2020-07-07,HospitalisedCovidCases,,3300
2020-07-07,Aged55to64,55-64,3250
2020-07-07,Aged75to84,75-84,2293
2020-07-07,Male,,10908
2020-07-07,Aged85up,,2368
2020-07-07,HospitalisedAged35to44,35-44,268
2020-07-07,Aged5to14,5-14,331
2020-07-08,Aged35to44,35-44,4497
2020-07-08,HospitalisedAged35to44,35-44,269
2020-07-08,TotalCovidDeaths,,1738
2020-07-08,HospitalisedAged65to74,65-74,588
2020-07-08,Male,,10917
2020-07-08,HospitalisedAged5to14,5-14,18
2020-07-08,TotalConfirmedCovidCases,,25542
2020-07-08,Unknown,,3
2020-07-08,HospitalisedCovidCases,,3301
2020-07-08,Aged45to54,45-54,4577
2020-07-08,CloseContact,,0
2020-07-08,Aged1to4,,176
2020-07-08,TravelAbroad,,0
2020-07-08,HospitalisedAged55to64,55-64,486
2020-07-08,HealthcareWorkersCovidCases,,8374
2020-07-08,Median_Age,,38
2020-07-08,HospitalisedAged15to24,15-24,69
2020-07-08,HospitalisedAged75to84,75-84,739
2020-07-08,CommunityTransmission,,0
2020-07-08,Aged55to64,55-64,3253
2020-07-08,Aged75to84,75-84,2294
2020-07-08,ConfirmedCovidDeaths,,0
2020-07-08,Female,,14589
2020-07-08,HospitalisedAged5,,21
2020-07-08,HospitalisedAged85up,,472
2020-07-08,Aged5to14,5-14,331
2020-07-08,CovidCasesConfirmed,,25509
2020-07-08,RequiringICUCovidCases,,436
2020-07-08,Aged85up,,2368
2020-07-08,ClustersNotified,,1860
2020-07-08,Aged25to34,25-34,4291
2020-07-08,HospitalisedAged25to34,25-34,198
2020-07-08,Aged65to74,65-74,1806
2020-07-08,HospitalisedAged45to54,45-54,440
2020-07-08,Aged15to24,15-24,1904
2020-07-08,ConfirmedCovidCases,,11
2020-07-09,CloseContact,,0
2020-07-09,HospitalisedAged15to24,15-24,69
2020-07-09,Aged25to34,25-34,4293
2020-07-09,HospitalisedAged5to14,5-14,18
2020-07-09,ClustersNotified,,1884
2020-07-09,TotalConfirmedCovidCases,,25565
2020-07-09,RequiringICUCovidCases,,436
2020-07-09,HospitalisedAged25to34,25-34,198
2020-07-09,Aged1to4,,177
2020-07-09,Female,,14596
2020-07-09,HospitalisedAged45to54,45-54,440
2020-07-09,Aged85up,,2369
2020-07-09,HospitalisedAged65to74,65-74,588
2020-07-09,TravelAbroad,,0
2020-07-09,Aged45to54,45-54,4579
2020-07-09,HospitalisedCovidCases,,3302
2020-07-09,HospitalisedAged55to64,55-64,486
2020-07-09,HospitalisedAged35to44,35-44,269
2020-07-09,HospitalisedAged85up,,472
2020-07-09,Aged5to14,5-14,331
2020-07-09,HospitalisedAged75to84,75-84,739
2020-07-09,ConfirmedCovidCases,,22
2020-07-09,Aged75to84,75-84,2294
2020-07-09,TotalCovidDeaths,,1743
2020-07-09,Male,,10921
2020-07-09,HospitalisedAged5,,22
2020-07-09,CovidCasesConfirmed,,25520
2020-07-09,Unknown,,3
2020-07-09,HealthcareWorkersCovidCases,,8380
2020-07-09,ConfirmedCovidDeaths,,6
2020-07-09,Aged65to74,65-74,1806
2020-07-09,Aged35to44,35-44,4498
2020-07-09,Median_Age,,29
2020-07-09,CommunityTransmission,,0
2020-07-09,Aged55to64,55-64,3254
2020-07-09,Aged15to24,15-24,1907
2020-07-10,Median_Age,,23
2020-07-10,CloseContact,,0
2020-07-10,RequiringICUCovidCases,,436
2020-07-10,TotalConfirmedCovidCases,,25589
2020-07-10,Aged35to44,35-44,4500
2020-07-10,HospitalisedAged65to74,65-74,588
2020-07-10,HospitalisedAged5,,22
2020-07-10,Unknown,,3
2020-07-10,HospitalisedAged25to34,25-34,198
2020-07-10,HospitalisedCovidCases,,3302
2020-07-10,Aged1to4,,178
2020-07-10,HospitalisedAged5to14,5-14,18
2020-07-10,HospitalisedAged35to44,35-44,269
2020-07-10,Aged55to64,55-64,3254
2020-07-10,HospitalisedAged85up,,472
2020-07-10,Aged45to54,45-54,4579
2020-07-10,TotalCovidDeaths,,1744
2020-07-10,Aged85up,,2369
2020-07-10,ConfirmedCovidDeaths,,1
2020-07-10,HospitalisedAged45to54,45-54,440
2020-07-10,Female,,14609
2020-07-10,ClustersNotified,,1896
2020-07-10,Aged15to24,15-24,1921
2020-07-10,CommunityTransmission,,0
2020-07-10,HospitalisedAged55to64,55-64,486
2020-07-10,CovidCasesConfirmed,,25543
2020-07-10,TravelAbroad,,0
2020-07-10,Aged25to34,25-34,4296
2020-07-10,HealthcareWorkersCovidCases,,8383
2020-07-10,Aged75to84,75-84,2295
2020-07-10,ConfirmedCovidCases,,25
2020-07-10,HospitalisedAged75to84,75-84,739
2020-07-10,Male,,10931
2020-07-10,HospitalisedAged15to24,15-24,69
2020-07-10,Aged5to14,5-14,333
2020-07-10,Aged65to74,65-74,1806
2020-07-11,Aged1to4,,178
2020-07-11,Aged35to44,35-44,4505
2020-07-11,TotalConfirmedCovidCases,,25611
2020-07-11,HospitalisedAged15to24,15-24,69
2020-07-11,HospitalisedAged65to74,65-74,588
2020-07-11,HealthcareWorkersCovidCases,,8386
2020-07-11,Aged85up,,2369
2020-07-11,Female,,14624
2020-07-11,CovidCasesConfirmed,,25568
2020-07-11,TotalCovidDeaths,,1746
2020-07-11,ConfirmedCovidDeaths,,2
2020-07-11,HospitalisedCovidCases,,3303
2020-07-11,HospitalisedAged35to44,35-44,270
2020-07-11,HospitalisedAged5,,22
2020-07-11,HospitalisedAged85up,,472
2020-07-11,Male,,10941
2020-07-11,TravelAbroad,,0
2020-07-11,Unknown,,3
2020-07-11,Aged65to74,65-74,1807
2020-07-11,ConfirmedCovidCases,,23
2020-07-11,CommunityTransmission,,0
2020-07-11,HospitalisedAged25to34,25-34,198
2020-07-11,Aged15to24,15-24,1932
2020-07-11,Aged45to54,45-54,4581
2020-07-11,HospitalisedAged45to54,45-54,440
2020-07-11,HospitalisedAged75to84,75-84,739
2020-07-11,Aged55to64,55-64,3254
2020-07-11,HospitalisedAged55to64,55-64,486
2020-07-11,Median_Age,,24
2020-07-11,Aged75to84,75-84,2295
2020-07-11,Aged5to14,5-14,337
2020-07-11,ClustersNotified,,1920
2020-07-11,CloseContact,,0
2020-07-11,Aged25to34,25-34,4298
2020-07-11,HospitalisedAged5to14,5-14,18
2020-07-11,RequiringICUCovidCases,,436
2020-07-12,HospitalisedAged75to84,75-84,739
2020-07-12,Aged65to74,65-74,1809
2020-07-12,CommunityTransmission,,0
2020-07-12,Median_Age,,31
2020-07-12,HospitalisedAged65to74,65-74,588
2020-07-12,HospitalisedAged25to34,25-34,198
2020-07-12,HealthcareWorkersCovidCases,,8389
2020-07-12,HospitalisedAged45to54,45-54,440
2020-07-12,Aged75to84,75-84,2295
2020-07-12,Unknown,,3
2020-07-12,HospitalisedAged35to44,35-44,270
2020-07-12,Aged25to34,25-34,4303
2020-07-12,Aged15to24,15-24,1938
2020-07-12,ConfirmedCovidDeaths,,0
2020-07-12,ClustersNotified,,1935
2020-07-12,ConfirmedCovidCases,,17
2020-07-12,TotalCovidDeaths,,1746
2020-07-12,HospitalisedCovidCases,,3303
2020-07-12,Aged45to54,45-54,4584
2020-07-12,HospitalisedAged5to14,5-14,18
2020-07-12,Aged55to64,55-64,3254
2020-07-12,Aged1to4,,179
2020-07-12,Aged35to44,35-44,4510
2020-07-12,Aged5to14,5-14,338
2020-07-12,HospitalisedAged55to64,55-64,486
2020-07-12,HospitalisedAged5,,22
2020-07-12,TotalConfirmedCovidCases,,25628
2020-07-12,Male,,10950
2020-07-12,Aged85up,,2369
2020-07-12,CloseContact,,0
2020-07-12,HospitalisedAged85up,,472
2020-07-12,Female,,14638
2020-07-12,CovidCasesConfirmed,,25591
2020-07-12,RequiringICUCovidCases,,436
2020-07-12,TravelAbroad,,0
2020-07-12,HospitalisedAged15to24,15-24,69
2020-07-13,HospitalisedAged45to54,45-54,440
2020-07-13,TravelAbroad,,0
2020-07-13,Aged25to34,25-34,4314
2020-07-13,HospitalisedCovidCases,,3303
2020-07-13,TotalCovidDeaths,,1746
2020-07-13,Aged15to24,15-24,1939
2020-07-13,HospitalisedAged5,,22
2020-07-13,Male,,10957
2020-07-13,ConfirmedCovidCases,,11
2020-07-13,HospitalisedAged85up,,472
2020-07-13,HospitalisedAged25to34,25-34,198
2020-07-13,Aged75to84,75-84,2295
2020-07-13,CloseContact,,0
2020-07-13,Median_Age,,29
2020-07-13,RequiringICUCovidCases,,436
2020-07-13,CommunityTransmission,,0
2020-07-13,HospitalisedAged55to64,55-64,486
2020-07-13,Aged55to64,55-64,3255
2020-07-13,HospitalisedAged65to74,65-74,588
2020-07-13,Aged45to54,45-54,4585
2020-07-13,CovidCasesConfirmed,,25608
2020-07-13,Aged35to44,35-44,4512
2020-07-13,Female,,14648
2020-07-13,TotalConfirmedCovidCases,,25638
2020-07-13,Aged5to14,5-14,338
2020-07-13,HospitalisedAged15to24,15-24,69
2020-07-13,Aged85up,,2369
2020-07-13,Aged1to4,,179
2020-07-13,HospitalisedAged5to14,5-14,18
2020-07-13,HospitalisedAged35to44,35-44,270
2020-07-13,HealthcareWorkersCovidCases,,8398
2020-07-13,ConfirmedCovidDeaths,,0
2020-07-13,Aged65to74,65-74,1810
2020-07-13,HospitalisedAged75to84,75-84,739
2020-07-13,ClustersNotified,,1935
