Date,old_column,Column,Age_Range,Cases
2020-06-24,Aged85up,Aged,,2361
2020-06-24,Aged15to24,Aged,15-24,1884
2020-06-24,Aged45to54,Aged,45-54,4555
2020-06-24,ClustersNotified,Clusters Notified,,1212
2020-06-24,Median_Age,Median Age,,48
2020-06-24,HospitalisedAged65to74,Hospitalised Aged,65-74,586
2020-06-24,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-06-24,CommunityTransmission,Community Transmission,,0
2020-06-24,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-06-24,Aged5to14,Aged,5-14,328
2020-06-24,TravelAbroad,Travel Abroad,,0
2020-06-24,HospitalisedAged55to64,Hospitalised Aged,55-64,485
2020-06-24,Aged75to84,Aged,75-84,2282
2020-06-24,Unknown,Unknown,,3
2020-06-24,HospitalisedAged5,Hospitalised Aged,,21
2020-06-24,HospitalisedAged85up,Hospitalised Aged,,471
2020-06-24,Aged25to34,Aged,25-34,4250
2020-06-24,HospitalisedAged35to44,Hospitalised Aged,35-44,267
2020-06-25,CloseContact,Close Contact,,0
2020-06-25,CovidCasesConfirmed,Covid Cases Confirmed,,25346
2020-06-25,ClustersNotified,Clusters Notified,,1321
2020-06-25,Aged85up,Aged,,2362
2020-06-25,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-06-25,Aged75to84,Aged,75-84,2282
2020-06-25,Median_Age,Median Age,,68
2020-06-25,HospitalisedCovidCases,Hospitalised Covid Cases,,3289
2020-06-25,HospitalisedAged35to44,Hospitalised Aged,35-44,267
2020-06-25,HospitalisedAged75to84,Hospitalised Aged,75-84,736
2020-06-25,HospitalisedAged85up,Hospitalised Aged,,472
2020-06-25,Unknown,Unknown,,3
2020-06-25,Female,Female,,14501
2020-06-25,Aged1to4,Aged,,181
2020-06-25,Aged55to64,Aged,55-64,3239
2020-06-25,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-06-25,Aged5to14,Aged,5-14,328
2020-06-25,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-06-25,Aged45to54,Aged,45-54,4555
2020-06-25,TravelAbroad,Travel Abroad,,0
2020-06-25,Aged15to24,Aged,15-24,1884
2020-06-25,ConfirmedCovidCases,Confirmed Covid Cases,,11
2020-06-25,Aged65to74,Aged,65-74,1802
2020-06-25,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-06-25,HealthcareWorkersCovidCases,Healthcare,,8321
2020-06-25,HospitalisedAged45to54,Hospitalised Aged,45-54,438
2020-06-25,HospitalisedAged65to74,Hospitalised Aged,65-74,587
2020-06-25,HospitalisedAged15to24,Hospitalised Aged,15-24,68
2020-06-25,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-06-25,TotalCovidDeaths,Total Covid Deaths,,1727
2020-06-25,Aged35to44,Aged,35-44,4463
2020-06-25,CommunityTransmission,Community Transmission,,0
2020-06-25,HospitalisedAged5,Hospitalised Aged,,21
2020-06-25,Aged25to34,Aged,25-34,4250
2020-06-25,TotalConfirmedCovidCases,Total,,25405
2020-06-25,Male,Male,,10842
2020-06-26,Male,Male,,10845
2020-06-26,Aged75to84,Aged,75-84,2284
2020-06-26,ConfirmedCovidCases,Confirmed Covid Cases,,11
2020-06-26,HospitalisedAged5,Hospitalised Aged,,21
2020-06-26,Aged25to34,Aged,25-34,4251
2020-06-26,HospitalisedCovidCases,Hospitalised Covid Cases,,3289
2020-06-26,CommunityTransmission,Community Transmission,,0
2020-06-26,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-06-26,Aged45to54,Aged,45-54,4555
2020-06-26,HealthcareWorkersCovidCases,Healthcare,,8322
2020-06-26,Aged5to14,Aged,5-14,328
2020-06-26,Aged55to64,Aged,55-64,3241
2020-06-26,ClustersNotified,Clusters Notified,,1339
2020-06-26,Aged85up,Aged,,2364
2020-06-26,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-06-26,HospitalisedAged85up,Hospitalised Aged,,472
2020-06-26,TravelAbroad,Travel Abroad,,0
2020-06-26,TotalConfirmedCovidCases,Total,,25414
2020-06-26,CloseContact,Close Contact,,0
2020-06-26,TotalCovidDeaths,Total Covid Deaths,,1730
2020-06-26,Aged65to74,Aged,65-74,1802
2020-06-26,Aged1to4,Aged,,181
2020-06-26,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-06-26,ConfirmedCovidDeaths,Confirmed Covid Deaths,,3
2020-06-26,Female,Female,,14507
2020-06-26,HospitalisedAged35to44,Hospitalised Aged,35-44,267
2020-06-26,HospitalisedAged45to54,Hospitalised Aged,45-54,438
2020-06-26,Aged15to24,Aged,15-24,1885
2020-06-26,HospitalisedAged65to74,Hospitalised Aged,65-74,587
2020-06-26,Median_Age,Median Age,,57
2020-06-26,HospitalisedAged75to84,Hospitalised Aged,75-84,736
2020-06-26,CovidCasesConfirmed,Covid Cases Confirmed,,25355
2020-06-26,Aged35to44,Aged,35-44,4464
2020-06-26,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-06-26,Unknown,Unknown,,3
2020-06-26,HospitalisedAged15to24,Hospitalised Aged,15-24,68
2020-06-27,CloseContact,Close Contact,,0
2020-06-27,Aged15to24,Aged,15-24,1887
2020-06-27,CommunityTransmission,Community Transmission,,0
2020-06-27,Male,Male,,10852
2020-06-27,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-06-27,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-06-27,Aged35to44,Aged,35-44,4468
2020-06-27,Aged5to14,Aged,5-14,328
2020-06-27,TravelAbroad,Travel Abroad,,0
2020-06-27,Aged55to64,Aged,55-64,3241
2020-06-27,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-06-27,HospitalisedAged65to74,Hospitalised Aged,65-74,587
2020-06-27,HealthcareWorkersCovidCases,Healthcare,,8324
2020-06-27,HospitalisedCovidCases,Hospitalised Covid Cases,,3289
2020-06-27,ConfirmedCovidDeaths,Confirmed Covid Deaths,,6
2020-06-27,HospitalisedAged15to24,Hospitalised Aged,15-24,68
2020-06-27,CovidCasesConfirmed,Covid Cases Confirmed,,25366
2020-06-27,ConfirmedCovidCases,Confirmed Covid Cases,,23
2020-06-27,Aged75to84,Aged,75-84,2284
2020-06-27,HospitalisedAged5,Hospitalised Aged,,21
2020-06-27,Aged25to34,Aged,25-34,4254
2020-06-27,Unknown,Unknown,,3
2020-06-27,Aged1to4,Aged,,181
2020-06-27,Female,Female,,14511
2020-06-27,Aged45to54,Aged,45-54,4556
2020-06-27,HospitalisedAged85up,Hospitalised Aged,,472
2020-06-27,Median_Age,Median Age,,37
2020-06-27,Aged65to74,Aged,65-74,1803
2020-06-27,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-06-27,HospitalisedAged75to84,Hospitalised Aged,75-84,736
2020-06-27,ClustersNotified,Clusters Notified,,1339
2020-06-27,TotalCovidDeaths,Total Covid Deaths,,1734
2020-06-27,HospitalisedAged35to44,Hospitalised Aged,35-44,267
2020-06-27,Aged85up,Aged,,2364
2020-06-27,HospitalisedAged45to54,Hospitalised Aged,45-54,438
2020-06-27,TotalConfirmedCovidCases,Total,,25437
2020-06-28,HealthcareWorkersCovidCases,Healthcare,,8334
2020-06-28,Aged1to4,Aged,,181
2020-06-28,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-06-28,HospitalisedAged85up,Hospitalised Aged,,472
2020-06-28,CommunityTransmission,Community Transmission,,0
2020-06-28,TotalCovidDeaths,Total Covid Deaths,,1735
2020-06-28,HospitalisedAged65to74,Hospitalised Aged,65-74,587
2020-06-28,HospitalisedAged35to44,Hospitalised Aged,35-44,267
2020-06-28,Female,Female,,14521
2020-06-28,HospitalisedAged5,Hospitalised Aged,,21
2020-06-28,Unknown,Unknown,,3
2020-06-28,Aged85up,Aged,,2365
2020-06-28,Aged15to24,Aged,15-24,1889
2020-06-28,HospitalisedCovidCases,Hospitalised Covid Cases,,3290
2020-06-28,Aged65to74,Aged,65-74,1803
2020-06-28,TotalConfirmedCovidCases,Total,,25439
2020-06-28,Aged45to54,Aged,45-54,4560
2020-06-28,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-06-28,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-06-28,Aged55to64,Aged,55-64,3241
2020-06-28,ConfirmedCovidCases,Confirmed Covid Cases,,3
2020-06-28,Aged5to14,Aged,5-14,328
2020-06-28,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-06-28,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-06-28,HospitalisedAged15to24,Hospitalised Aged,15-24,68
2020-06-28,Male,Male,,10862
2020-06-28,Aged75to84,Aged,75-84,2285
2020-06-28,Aged25to34,Aged,25-34,4262
2020-06-28,TravelAbroad,Travel Abroad,,0
2020-06-28,Median_Age,Median Age,,34
2020-06-28,ClustersNotified,Clusters Notified,,1339
2020-06-28,CovidCasesConfirmed,Covid Cases Confirmed,,25386
2020-06-28,HospitalisedAged75to84,Hospitalised Aged,75-84,736
2020-06-28,CloseContact,Close Contact,,0
2020-06-28,Aged35to44,Aged,35-44,4472
2020-06-28,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-06-29,Aged75to84,Aged,75-84,2285
2020-06-29,Aged25to34,Aged,25-34,4262
2020-06-29,Female,Female,,14523
2020-06-29,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-06-29,Aged45to54,Aged,45-54,4560
2020-06-29,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-06-29,Median_Age,Median Age,,21
2020-06-29,Unknown,Unknown,,3
2020-06-29,Aged85up,Aged,,2365
2020-06-29,CovidCasesConfirmed,Covid Cases Confirmed,,25389
2020-06-29,Aged35to44,Aged,35-44,4472
2020-06-29,ConfirmedCovidCases,Confirmed Covid Cases,,24
2020-06-29,Aged65to74,Aged,65-74,1803
2020-06-29,CloseContact,Close Contact,,0
2020-06-29,Aged15to24,Aged,15-24,1891
2020-06-29,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-06-29,HospitalisedAged75to84,Hospitalised Aged,75-84,736
2020-06-29,HospitalisedAged85up,Hospitalised Aged,,472
2020-06-29,Male,Male,,10863
2020-06-29,TravelAbroad,Travel Abroad,,0
2020-06-29,HealthcareWorkersCovidCases,Healthcare,,8334
2020-06-29,HospitalisedAged5,Hospitalised Aged,,21
2020-06-29,TotalConfirmedCovidCases,Total,,25462
2020-06-29,HospitalisedCovidCases,Hospitalised Covid Cases,,3291
2020-06-29,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-06-29,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-06-29,HospitalisedAged65to74,Hospitalised Aged,65-74,587
2020-06-29,Aged55to64,Aged,55-64,3241
2020-06-29,Aged1to4,Aged,,182
2020-06-29,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-06-29,CommunityTransmission,Community Transmission,,0
2020-06-29,ClustersNotified,Clusters Notified,,1429
2020-06-29,TotalCovidDeaths,Total Covid Deaths,,1735
2020-06-29,HospitalisedAged35to44,Hospitalised Aged,35-44,267
2020-06-29,Aged5to14,Aged,5-14,328
2020-06-29,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-06-30,Aged15to24,Aged,15-24,1894
2020-06-30,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-06-30,ClustersNotified,Clusters Notified,,1429
2020-06-30,Aged5to14,Aged,5-14,328
2020-06-30,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-06-30,HealthcareWorkersCovidCases,Healthcare,,8339
2020-06-30,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-06-30,HospitalisedAged85up,Hospitalised Aged,,472
2020-06-30,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-06-30,Aged35to44,Aged,35-44,4475
2020-06-30,CovidCasesConfirmed,Covid Cases Confirmed,,25413
2020-06-30,Median_Age,Median Age,,43
2020-06-30,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-06-30,Aged25to34,Aged,25-34,4267
2020-06-30,CloseContact,Close Contact,,0
2020-06-30,Aged85up,Aged,,2366
2020-06-30,ConfirmedCovidCases,Confirmed Covid Cases,,11
2020-06-30,Aged75to84,Aged,75-84,2289
2020-06-30,Aged1to4,Aged,,183
2020-06-30,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-06-30,Aged55to64,Aged,55-64,3243
2020-06-30,Unknown,Unknown,,3
2020-06-30,TotalConfirmedCovidCases,Total,,25473
2020-06-30,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-06-30,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-06-30,HospitalisedAged75to84,Hospitalised Aged,75-84,737
2020-06-30,Female,Female,,14540
2020-06-30,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-06-30,Male,Male,,10870
2020-06-30,HospitalisedAged5,Hospitalised Aged,,21
2020-06-30,HospitalisedCovidCases,Hospitalised Covid Cases,,3294
2020-06-30,TotalCovidDeaths,Total Covid Deaths,,1736
2020-06-30,Aged65to74,Aged,65-74,1805
2020-06-30,CommunityTransmission,Community Transmission,,0
2020-06-30,Aged45to54,Aged,45-54,4563
2020-06-30,TravelAbroad,Travel Abroad,,0
2020-07-01,Aged15to24,Aged,15-24,1896
2020-07-01,Aged65to74,Aged,65-74,1805
2020-07-01,HospitalisedAged75to84,Hospitalised Aged,75-84,738
2020-07-01,Median_Age,Median Age,,27
2020-07-01,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-07-01,HealthcareWorkersCovidCases,Healthcare,,8343
2020-07-01,ConfirmedCovidCases,Confirmed Covid Cases,,6
2020-07-01,Male,Male,,10876
2020-07-01,Aged75to84,Aged,75-84,2290
2020-07-01,ConfirmedCovidDeaths,Confirmed Covid Deaths,,3
2020-07-01,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-07-01,CloseContact,Close Contact,,0
2020-07-01,Aged5to14,Aged,5-14,329
2020-07-01,HospitalisedAged25to34,Hospitalised Aged,25-34,197
2020-07-01,Unknown,Unknown,,3
2020-07-01,TotalConfirmedCovidCases,Total,,25477
2020-07-01,Aged45to54,Aged,45-54,4564
2020-07-01,Aged25to34,Aged,25-34,4271
2020-07-01,Aged55to64,Aged,55-64,3243
2020-07-01,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-01,Female,Female,,14545
2020-07-01,CommunityTransmission,Community Transmission,,0
2020-07-01,TotalCovidDeaths,Total Covid Deaths,,1738
2020-07-01,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-07-01,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-01,HospitalisedCovidCases,Hospitalised Covid Cases,,3295
2020-07-01,HospitalisedAged5,Hospitalised Aged,,21
2020-07-01,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-01,Aged35to44,Aged,35-44,4477
2020-07-01,Aged85up,Aged,,2366
2020-07-01,ClustersNotified,Clusters Notified,,1687
2020-07-01,TravelAbroad,Travel Abroad,,0
2020-07-01,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-01,Aged1to4,Aged,,183
2020-07-01,CovidCasesConfirmed,Covid Cases Confirmed,,25424
2020-07-01,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-07-02,Female,Female,,14551
2020-07-02,Aged85up,Aged,,2368
2020-07-02,Aged65to74,Aged,65-74,1805
2020-07-02,Aged55to64,Aged,55-64,3244
2020-07-02,HospitalisedAged75to84,Hospitalised Aged,75-84,738
2020-07-02,Aged45to54,Aged,45-54,4565
2020-07-02,ConfirmedCovidDeaths,Confirmed Covid Deaths,,5
2020-07-02,RequiringICUCovidCases,Requiring Covid Cases,,434
2020-07-02,CommunityTransmission,Community Transmission,,0
2020-07-02,HospitalisedCovidCases,Hospitalised Covid Cases,,3296
2020-07-02,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-02,HospitalisedAged5,Hospitalised Aged,,21
2020-07-02,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-02,Male,Male,,10876
2020-07-02,Aged75to84,Aged,75-84,2290
2020-07-02,Median_Age,Median Age,,51
2020-07-02,Unknown,Unknown,,3
2020-07-02,ConfirmedCovidCases,Confirmed Covid Cases,,15
2020-07-02,TotalCovidDeaths,Total Covid Deaths,,1738
2020-07-02,CovidCasesConfirmed,Covid Cases Confirmed,,25430
2020-07-02,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-02,ClustersNotified,Clusters Notified,,1687
2020-07-02,Aged35to44,Aged,35-44,4478
2020-07-02,Aged5to14,Aged,5-14,329
2020-07-02,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-07-02,TravelAbroad,Travel Abroad,,0
2020-07-02,CloseContact,Close Contact,,0
2020-07-02,HealthcareWorkersCovidCases,Healthcare,,8346
2020-07-02,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-07-02,TotalConfirmedCovidCases,Total,,25489
2020-07-02,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-02,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-02,Aged25to34,Aged,25-34,4272
2020-07-02,Aged1to4,Aged,,183
2020-07-02,Aged15to24,Aged,15-24,1896
2020-07-02,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-07-03,Aged75to84,Aged,75-84,2291
2020-07-03,ConfirmedCovidCases,Confirmed Covid Cases,,9
2020-07-03,HospitalisedCovidCases,Hospitalised Covid Cases,,3297
2020-07-03,CovidCasesConfirmed,Covid Cases Confirmed,,25445
2020-07-03,Aged1to4,Aged,,183
2020-07-03,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-03,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-03,Aged55to64,Aged,55-64,3245
2020-07-03,CloseContact,Close Contact,,0
2020-07-03,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-07-03,Aged85up,Aged,,2368
2020-07-03,Aged25to34,Aged,25-34,4277
2020-07-03,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-03,Aged35to44,Aged,35-44,4479
2020-07-03,HospitalisedAged5to14,Hospitalised Aged,5-14,17
2020-07-03,Median_Age,Median Age,,32
2020-07-03,RequiringICUCovidCases,Requiring Covid Cases,,435
2020-07-03,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-03,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-03,ClustersNotified,Clusters Notified,,1772
2020-07-03,TravelAbroad,Travel Abroad,,0
2020-07-03,HealthcareWorkersCovidCases,Healthcare,,8349
2020-07-03,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-07-03,Aged15to24,Aged,15-24,1900
2020-07-03,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-03,HospitalisedAged5,Hospitalised Aged,,21
2020-07-03,Unknown,Unknown,,3
2020-07-03,TotalConfirmedCovidCases,Total,,25498
2020-07-03,Aged65to74,Aged,65-74,1805
2020-07-03,Female,Female,,14558
2020-07-03,CommunityTransmission,Community Transmission,,0
2020-07-03,TotalCovidDeaths,Total Covid Deaths,,1740
2020-07-03,ConfirmedCovidDeaths,Confirmed Covid Deaths,,2
2020-07-03,Aged5to14,Aged,5-14,329
2020-07-03,Male,Male,,10884
2020-07-03,Aged45to54,Aged,45-54,4568
2020-07-04,CovidCasesConfirmed,Covid Cases Confirmed,,25454
2020-07-04,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-07-04,Aged5to14,Aged,5-14,330
2020-07-04,TotalCovidDeaths,Total Covid Deaths,,1741
2020-07-04,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-04,HealthcareWorkersCovidCases,Healthcare,,8350
2020-07-04,Median_Age,Median Age,,26
2020-07-04,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-04,CloseContact,Close Contact,,0
2020-07-04,Aged15to24,Aged,15-24,1900
2020-07-04,TravelAbroad,Travel Abroad,,0
2020-07-04,ClustersNotified,Clusters Notified,,1809
2020-07-04,TotalConfirmedCovidCases,Total,,25509
2020-07-04,Male,Male,,10891
2020-07-04,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-04,Aged35to44,Aged,35-44,4480
2020-07-04,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-04,Aged25to34,Aged,25-34,4281
2020-07-04,Aged55to64,Aged,55-64,3246
2020-07-04,CommunityTransmission,Community Transmission,,0
2020-07-04,Aged85up,Aged,,2368
2020-07-04,Female,Female,,14560
2020-07-04,Aged75to84,Aged,75-84,2291
2020-07-04,Aged65to74,Aged,65-74,1805
2020-07-04,HospitalisedCovidCases,Hospitalised Covid Cases,,3299
2020-07-04,ConfirmedCovidCases,Confirmed Covid Cases,,11
2020-07-04,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-07-04,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-04,Aged45to54,Aged,45-54,4568
2020-07-04,RequiringICUCovidCases,Requiring Covid Cases,,435
2020-07-04,Aged1to4,Aged,,185
2020-07-04,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-04,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-04,HospitalisedAged5,Hospitalised Aged,,22
2020-07-04,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-07-04,Unknown,Unknown,,3
2020-07-05,TravelAbroad,Travel Abroad,,0
2020-07-05,HospitalisedAged45to54,Hospitalised Aged,45-54,439
2020-07-05,HospitalisedCovidCases,Hospitalised Covid Cases,,3299
2020-07-05,Male,Male,,10899
2020-07-05,Aged35to44,Aged,35-44,4483
2020-07-05,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-05,HospitalisedAged5,Hospitalised Aged,,22
2020-07-05,CommunityTransmission,Community Transmission,,0
2020-07-05,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-05,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-07-05,CloseContact,Close Contact,,0
2020-07-05,Median_Age,Median Age,,43
2020-07-05,Aged5to14,Aged,5-14,330
2020-07-05,RequiringICUCovidCases,Requiring Covid Cases,,435
2020-07-05,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-05,Aged85up,Aged,,2368
2020-07-05,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-07-05,Aged65to74,Aged,65-74,1805
2020-07-05,Aged75to84,Aged,75-84,2291
2020-07-05,CovidCasesConfirmed,Covid Cases Confirmed,,25465
2020-07-05,Aged25to34,Aged,25-34,4283
2020-07-05,TotalConfirmedCovidCases,Total,,25527
2020-07-05,ClustersNotified,Clusters Notified,,1823
2020-07-05,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-05,Aged1to4,Aged,,186
2020-07-05,Aged15to24,Aged,15-24,1900
2020-07-05,TotalCovidDeaths,Total Covid Deaths,,1741
2020-07-05,Unknown,Unknown,,3
2020-07-05,Female,Female,,14563
2020-07-05,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-05,Aged45to54,Aged,45-54,4572
2020-07-05,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-05,Aged55to64,Aged,55-64,3247
2020-07-05,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-05,ConfirmedCovidCases,Confirmed Covid Cases,,18
2020-07-05,HealthcareWorkersCovidCases,Healthcare,,8352
2020-07-06,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-06,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-06,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-07-06,Aged1to4,Aged,,187
2020-07-06,Aged5to14,Aged,5-14,331
2020-07-06,Median_Age,Median Age,,41
2020-07-06,ClustersNotified,Clusters Notified,,1823
2020-07-06,HospitalisedAged5,Hospitalised Aged,,22
2020-07-06,Aged35to44,Aged,35-44,4488
2020-07-06,Aged45to54,Aged,45-54,4575
2020-07-06,Male,Male,,10908
2020-07-06,Aged25to34,Aged,25-34,4285
2020-07-06,HealthcareWorkersCovidCases,Healthcare,,8359
2020-07-06,TotalConfirmedCovidCases,Total,,25531
2020-07-06,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-06,HospitalisedCovidCases,Hospitalised Covid Cases,,3300
2020-07-06,CommunityTransmission,Community Transmission,,0
2020-07-06,CovidCasesConfirmed,Covid Cases Confirmed,,25482
2020-07-06,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-06,Aged75to84,Aged,75-84,2293
2020-07-06,TravelAbroad,Travel Abroad,,0
2020-07-06,Female,Female,,14571
2020-07-06,CloseContact,Close Contact,,0
2020-07-06,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-06,Unknown,Unknown,,3
2020-07-06,TotalCovidDeaths,Total Covid Deaths,,1741
2020-07-06,Aged15to24,Aged,15-24,1901
2020-07-06,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-06,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-06,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-06,ConfirmedCovidCases,Confirmed Covid Cases,,4
2020-07-06,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-07-06,Aged55to64,Aged,55-64,3249
2020-07-06,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-06,Aged65to74,Aged,65-74,1805
2020-07-06,Aged85up,Aged,,2368
2020-07-07,HospitalisedAged55to64,Hospitalised Aged,55-64,486
2020-07-07,HospitalisedCovidCases,Hospitalised Covid Cases,,3300
2020-07-07,Aged25to34,Aged,25-34,4286
2020-07-07,ClustersNotified,Clusters Notified,,1827
2020-07-07,HospitalisedAged5to14,Hospitalised Aged,5-14,18
2020-07-07,RequiringICUCovidCases,Requiring Covid Cases,,436
2020-07-07,Female,Female,,14574
2020-07-07,ConfirmedCovidCases,Confirmed Covid Cases,,24
2020-07-07,HospitalisedAged35to44,Hospitalised Aged,35-44,268
2020-07-07,Unknown,Unknown,,3
2020-07-07,Aged15to24,Aged,15-24,1901
2020-07-07,TravelAbroad,Travel Abroad,,0
2020-07-07,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-07-07,TotalCovidDeaths,Total Covid Deaths,,1742
2020-07-07,Median_Age,Median Age,,39
2020-07-07,Aged5to14,Aged,5-14,331
2020-07-07,HospitalisedAged5,Hospitalised Aged,,22
2020-07-07,Aged65to74,Aged,65-74,1805
2020-07-07,CovidCasesConfirmed,Covid Cases Confirmed,,25485
2020-07-07,HospitalisedAged25to34,Hospitalised Aged,25-34,198
2020-07-07,TotalConfirmedCovidCases,Total,,25538
2020-07-07,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-07,HospitalisedAged15to24,Hospitalised Aged,15-24,69
2020-07-07,Aged55to64,Aged,55-64,3250
2020-07-07,Aged1to4,Aged,,187
2020-07-07,Aged85up,Aged,,2368
2020-07-07,HospitalisedAged45to54,Hospitalised Aged,45-54,440
2020-07-07,CommunityTransmission,Community Transmission,,0
2020-07-07,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-07,Male,Male,,10908
2020-07-07,Aged75to84,Aged,75-84,2293
2020-07-07,Aged35to44,Aged,35-44,4489
2020-07-07,CloseContact,Close Contact,,0
2020-07-07,Aged45to54,Aged,45-54,4575
2020-07-07,HealthcareWorkersCovidCases,Healthcare,,8361
2020-07-07,HospitalisedAged85up,Hospitalised Aged,,472
2020-07-08,HospitalisedCovidCases,Hospitalised Covid Cases,,3301
2020-07-08,HospitalisedAged65to74,Hospitalised Aged,65-74,588
2020-07-08,HospitalisedAged75to84,Hospitalised Aged,75-84,739
2020-07-08,Aged65to74,Aged,65-74,1806
